S&P 500 (ES|ES) E1AQ6 (0.24 DTE) vs 7582.5 (+63.25) - Intraday Volume
Put: 101,274  Call: 43,402  Vol: 12.08  Vol Chg: 6.04  Future Chg: 63.25
Strike,Call,Put,Vol Settle
7515,71,1065,0.08368828890525037
7520,184,1626,0.08187906671082601
7525,1691,2300,0.08008413461357122
7530,902,2691,0.0783084382492234
7535,652,915,0.07655721489572898
7540,300,1992,0.0748359935314511
7545,423,1946,0.07315059468965046
7550,4276,3166,0.07150713058217661
7555,1705,1508,0.06991200510674389
7560,3355,1607,0.06837191362865269
7565,2228,870,0.06689384346100269
7570,2868,580,0.06548507318802876
7575,2077,345,0.06415317335631698
7580,2891,647,0.06290600591455586
7585,2267,92,0.06175172461371403
7590,2978,107,0.06069877472327789
7595,1423,17,0.05975589322770247
7600,5160,123,0.058932108666340355
7605,1311,5,0.058236741344444454
7610,1934,26,0.0576794031294412
7615,475,1,0
7620,346,0,0
7625,323,1,0
7630,394,1,0
7635,367,0,0
7640,178,0,0
7645,95,0,0
7650,231,10,0
