S&P 500 (ES|ES) E4AN6 (0.22 DTE) vs 7437.75 (-9.75) - Intraday Volume
Put: 86,365  Call: 110,771  Vol: 27.87  Vol Chg: 16.87  Future Chg: -9.75
Strike,Call,Put,Vol Settle
7290,0,44,0.14254322640044848
7295,0,332,0.1415017462495598
7300,8,684,0.1404738598575932
7305,0,91,0.13945499231340364
7310,1,209,0.13844085500750225
7315,0,160,0.1374274457048159
7320,2,107,0.1364110485665151
7325,80,333,0.13538823417184176
7330,0,221,0.13435585929255467
7335,0,213,0.1333110672130715
7340,0,272,0.13225128736667102
7345,4,233,0.1311742358157062
7350,8,1778,0.13007791464042384
7355,0,363,0.1289606125865248
7360,3,514,0.1278209045776748
7365,3,925,0.12665765191923128
7370,3,865,0.12547000233462313
7375,7,1035,0.12425738976162393
7380,3,1472,0.12301953459973447
7385,5,448,0.12175644365197513
7390,10,1054,0.1204684098920552
7395,25,962,0.119156012791791
7400,52,4639,0.1178201181392069
7405,27,1558,0.1164618780312594
7410,6,1392,0.11508273101935629
7415,22,925,0.11368440190562978
7420,83,1464,0.11226890181569615
7425,66,2648,0.11083852840965847
7430,93,2068,0.10939586544554913
7435,294,1951,0.10794378331775079
7440,139,4564,0.10648543856223114
7445,249,1438,0.1050242740457179
7450,1374,3301,0.10356401917670155
7455,270,2138,0.1021086895634653
7460,360,2388,0.10066258722508792
7465,354,1930,0.099230300533236
7470,854,3086,0.09781670415395638
7475,1443,3146,0.09642695928050671
7480,1846,3541,0.09506651310948655
7485,1062,1431,0.09374109955388121
7490,991,2162,0.09245673870464088
7495,1171,1327,0.09121973706351127
7500,4604,3456,0.09003668741206639
7505,1763,1089,0.08891446894267574
7510,3520,1126,0.08786024710570928
7515,3897,1074,0.08688147390785161
7520,4545,560,0.08598588753375225
7525,5198,498,0.08518151250609662
7530,3712,181,0.0844766598456772
7535,3558,65,0.08387992680218304
7540,2527,106,0.08340019702154677
7545,2256,46,0.08304664046590915
7550,6896,155,0.08282871347910259
7555,1150,179,0.08275615883758292
7560,2351,88,0.08283900550304679
7565,400,87,0.0830875689352979
7570,653,187,0.08351245083031245
7575,306,2,0.08412453927303432
7580,10385,1,0.08493500886106631
7585,182,4,0.0859553202681127
7590,369,29,0
