S&P 500 (ES|ES) E4AN6 (0.20 DTE) vs 7439.5 (-8) - Intraday Volume
Put: 93,419  Call: 117,888  Vol: 20.41  Vol Chg: 10.33  Future Chg: -8
Strike,Call,Put,Vol Settle
7335,0,249,0.1333110672130715
7340,0,385,0.13225128736667102
7345,4,310,0.1311742358157062
7350,8,2611,0.13007791464042384
7355,0,437,0.1289606125865248
7360,3,622,0.1278209045776748
7365,3,950,0.12665765191923128
7370,4,1032,0.12547000233462313
7375,7,1173,0.12425738976162393
7380,3,1528,0.12301953459973447
7385,6,505,0.12175644365197513
7390,15,1170,0.1204684098920552
7395,29,1146,0.119156012791791
7400,54,6544,0.1178201181392069
7405,28,1720,0.1164618780312594
7410,7,1447,0.11508273101935629
7415,24,955,0.11368440190562978
7420,84,1529,0.11226890181569615
7425,78,3031,0.11083852840965847
7430,300,2190,0.10939586544554913
7435,321,2632,0.10794378331775079
7440,204,4767,0.10648543856223114
7445,272,1452,0.1050242740457179
7450,1832,3348,0.10356401917670155
7455,326,2147,0.1021086895634653
7460,519,2401,0.10066258722508792
7465,404,1934,0.099230300533236
7470,991,3297,0.09781670415395638
7475,1731,3395,0.09642695928050671
7480,1977,3544,0.09506651310948655
7485,1088,1431,0.09374109955388121
7490,1043,2162,0.09245673870464088
7495,1333,1328,0.09121973706351127
7500,4670,3466,0.09003668741206639
7505,1789,1089,0.08891446894267574
7510,3579,1126,0.08786024710570928
7515,3904,1074,0.08688147390785161
7520,4555,560,0.08598588753375225
7525,5214,500,0.08518151250609662
7530,3902,181,0.0844766598456772
7535,3586,65,0.08387992680218304
7540,2678,106,0.08340019702154677
7545,3263,46,0.08304664046590915
