S&P 500 (ES|ES) E4BN6 (0.38 DTE) vs 7438.25 (-10) - Intraday Volume
Put: 19,512  Call: 11,908  Vol: 16.70  Vol Chg: -0.19  Future Chg: -10
Strike,Call,Put,Vol Settle
7320,0,121,0.21007053085486405
7325,0,644,0.2087491584243253
7330,2,221,0.20746963124838658
7335,0,127,0.20621775928884745
7340,11,1441,0.20498032472096384
7345,0,106,0.2037450827192515
7350,13,1562,0.20250076029333286
7355,1,179,0.2012370573647786
7360,0,137,0.19994464595220052
7365,1,74,0.19861517011304386
7370,8,301,0.19724124707863666
7375,8,395,0.1958164660318289
7380,3,278,0.19433538848534226
7385,0,173,0.19279354833997786
7390,12,918,0.19118745203013532
7395,11,168,0.1895145786111243
7400,120,1288,0.18777337900246494
7405,1,150,0.18596327703562565
7410,25,263,0.18408466849359684
7415,21,413,0.18213892172207125
7420,276,570,0.18012837780406699
7425,471,726,0.1780563494830858
7430,891,679,0.1759271225600969
7435,432,503,0.1737459549040068
7440,590,773,0.171519076830009
7445,477,182,0.16925369104137644
7450,1185,349,0.16695797286229208
7455,491,46,0.1646410698594991
7460,287,43,0.1623131014057435
7465,441,58,0.15998516051331535
7470,486,14,0.15766931130201556
7475,281,37,0.15537859138567
7480,488,67,0.15312700992217287
7485,268,2,0.15092954895226285
7490,228,8,0.14880216238088906
7495,156,34,0.14676177740329877
7500,1009,69,0.14482629307894967
7505,123,2,0.14301458047702909
7510,170,16,0.14134648352046497
7515,169,301,0.13984281854936853
7520,466,3,0.13852537461207248
7525,101,0,0.13741691212635487
7530,234,5,0.13654116474208422
7535,89,0,0.13592283835168928
7540,159,10,0.13558761100284755
7545,251,2,0.13556213362608105
7550,182,4,0.13587402895791456
7555,545,0,0.13655189250130206
