S&P 500 (ES|ES) E4BN6 (0.32 DTE) vs 7453.5 (+5.25) - Intraday Volume
Put: 24,570  Call: 15,590  Vol: 21.83  Vol Chg: 4.94  Future Chg: 5.25
Strike,Call,Put,Vol Settle
7310,0,184,0.2129004322050605
7315,0,331,0.21144891050062142
7320,0,130,0.21007053085486405
7325,0,679,0.2087491584243253
7330,2,236,0.20746963124838658
7335,0,140,0.20621775928884745
7340,12,1480,0.20498032472096384
7345,0,126,0.2037450827192515
7350,16,1682,0.20250076029333286
7355,1,251,0.2012370573647786
7360,0,200,0.19994464595220052
7365,5,110,0.19861517011304386
7370,8,372,0.19724124707863666
7375,14,436,0.1958164660318289
7380,4,327,0.19433538848534226
7385,1,299,0.19279354833997786
7390,15,976,0.19118745203013532
7395,15,189,0.1895145786111243
7400,133,2440,0.18777337900246494
7405,4,168,0.18596327703562565
7410,44,297,0.18408466849359684
7415,21,455,0.18213892172207125
7420,282,915,0.18012837780406699
7425,503,1711,0.1780563494830858
7430,909,1087,0.1759271225600969
7435,462,729,0.1737459549040068
7440,652,1052,0.171519076830009
7445,726,225,0.16925369104137644
7450,2382,428,0.16695797286229208
7455,643,62,0.1646410698594991
7460,453,54,0.1623131014057435
7465,512,91,0.15998516051331535
7470,547,16,0.15766931130201556
7475,820,46,0.15537859138567
7480,527,76,0.15312700992217287
7485,414,2,0.15092954895226285
7490,308,9,0.14880216238088906
7495,187,36,0.14676177740329877
7500,1194,70,0.14482629307894967
7505,155,4,0.14301458047702909
7510,213,16,0.14134648352046497
7515,192,301,0.13984281854936853
7520,481,3,0.13852537461207248
7525,133,1,0.13741691212635487
7530,579,5,0.13654116474208422
7535,92,0,0.13592283835168928
7540,192,10,0.13558761100284755
7545,264,2,0.13556213362608105
7550,189,4,0.13587402895791456
7555,545,0,0.13655189250130206
7560,122,1,0.13762529197265394
7565,144,0,0.13912476738914847
7570,11,0,0
7575,102,0,0
7580,97,0,0
7585,1,0,0
7590,0,0,0
7595,0,0,0
