S&P 500 (ES|ES) E5CN6 (0.60 DTE) vs 7460 (-5.25) - Intraday Volume
Put: 13,817  Call: 10,304  Vol: 20.23  Vol Chg: 0.11  Future Chg: -5.25
Strike,Call,Put,Vol Settle
7280,0,26,0.2434335511061363
7285,0,56,0.2423131069954252
7290,0,33,0.2412894781155046
7295,1,34,0.2403509694704553
7300,5,641,0.23948629081132822
7305,5,55,0.23868455704359803
7310,1,39,0.23793528771784622
7315,6,72,0.23722840726259165
7320,1,32,0.23655424544995185
7325,19,98,0.23590353644976858
7330,24,105,0.23526741946989205
7335,9,47,0.23463743878528476
7340,0,163,0.23400554347608704
7345,4,51,0.2333640873694094
7350,8,474,0.23270582943223417
7355,0,59,0.23202393350948114
7360,16,177,0.23131196814938448
7365,22,212,0.23056390686542727
7370,4,392,0.22977412831096444
7375,4,420,0.22893741581356153
7380,10,177,0.22804895759327337
7385,11,266,0.22710434689361136
7390,4,147,0.22609958171960898
7395,12,68,0.2250310651579639
7400,14,881,0.2238956050714478
7405,8,149,0.22269041414256208
7410,13,562,0.22141311020823196
7415,14,99,0.2200617156777298
7420,51,600,0.21863465836213436
7425,4,447,0.2171307703392813
7430,39,228,0.2155492890451569
7435,41,334,0.21388985666271765
7440,55,275,0.21215252031106502
7445,192,218,0.21033773198723793
7450,291,859,0.20844634862442035
7455,211,379,0.2064796319900779
7460,495,944,0.20443924870050978
7465,156,233,0.20232727059919853
7470,348,404,0.20014617404376622
7475,385,253,0.19789884047349915
7480,151,131,0.19558855619106907
7485,148,122,0.19321901243529283
7490,144,214,0.19079430535202846
7495,133,170,0.18831893589231186
7500,1072,153,0.18579781013249885
7505,199,70,0.18323623873584438
7510,282,32,0.18063993741816375
7515,271,40,0.17801502694783267
7520,295,52,0.17536803282564506
7525,526,80,0.17270588543033227
7530,262,9,0.17003592014953028
7535,257,24,0.16736587714694906
7540,532,12,0.16470390165341087
7545,98,33,0.16205854363215622
7550,782,100,0.15943875804077834
7555,222,2,0.15685390477301553
7560,180,14,0.15431374854233582
7565,84,12,0.15182845902745612
7570,392,13,0.14940861074137501
7575,93,2,0.1470651831914438
7580,176,0,0.14480956073384732
7585,213,0,0.14265353250084445
7590,749,4,0
7595,15,1,0
7600,186,5,0
7605,110,0,0
7610,0,0,0
7615,0,3,0
7620,44,0,0
7625,0,0,0
7630,0,2,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
