S&P 500 (ES|ES) E1CQ6 (1.04 DTE) vs 7773.25 (+145) - Intraday Volume
Put: 56,177  Call: 112,812  Vol: 14.72  Vol Chg: 3.67  Future Chg: 145
Strike,Call,Put,Vol Settle
7595,10,315,0.11436637568112928
7600,77,2945,0.11238055658759549
7605,56,1167,0.11044298473279923
7610,48,488,0.10855780075507937
7615,59,873,0.10672930731379893
7620,69,776,0.10496196895837784
7625,94,651,0.10326041193911806
7630,88,835,0.10162942449824186
7635,276,900,0.1000739566370612
7640,209,1301,0.09859912027604878
7645,243,787,0.09721018929849379
7650,1573,1621,0.09591259920125594
7655,377,1197,0.0947119475385989
7660,2989,1884,0.09361399367480772
7665,570,859,0.0926246588351205
7670,658,1240,0.09175002602569293
7675,783,688,0.09099634020094527
7680,588,676,0.09037000819807872
7685,1583,895,0.08987759865703993
7690,637,1074,0.08952584206417669
7695,659,601,0.08932163080316968
7700,4119,1786,0.08927201911137672
7705,926,660,0.08938422306528082
7710,950,559,0.08966562061687
7715,1244,426,0.09012375157180941
7720,2179,807,0.09076631764764898
7725,1218,609,0.09160118232102832
7730,1165,829,0.09263637096591992
7735,445,567,0.09388007089000894
7740,813,670,0.0953406311746221
7745,2032,478,0.09702656279841904
7750,2893,718,0.09894653854280477
7755,599,234,0.1011093931592768
7760,979,512,0.10352412318025017
7765,656,177,0.10619988693360938
7770,1235,416,0
7775,802,181,0
7780,1327,110,0
7785,855,84,0
7790,1709,38,0
7795,613,27,0
7800,2654,72,0
7805,826,74,0
7810,540,43,0
7815,617,26,0
7820,725,11,0
7825,2159,6,0
7830,669,0,0
7835,821,0,0
7840,817,1,0
7845,91,0,0
7850,884,1,0
7855,145,1,0
7860,800,1,0
7865,282,1,0
7870,1720,0,0
7875,336,0,0
7880,229,0,0
7885,2744,0,0
7890,1552,0,0
7895,1,0,0
7900,3309,0,0
7910,512,1,0
7920,893,0,0
7925,1003,0,0
7930,578,0,0
7940,120,0,0
7950,1099,0,0
