S&P 500 (ES|ES) E1DQ6 (0.15 DTE) vs 7728 (-21.5) - Intraday Volume
Put: 88,605  Call: 62,978  Vol: 17.51  Vol Chg: 2.06  Future Chg: -21.5
Strike,Call,Put,Vol Settle
7650,10,1443,0.17705925241170917
7655,2,824,0.17524427568423562
7660,0,530,0.1734897721762536
7665,1,576,0.17179271316854283
7670,1,581,0.17015039599209558
7675,10,1438,0.1685604446392972
7680,13,954,0.16702080926916096
7685,22,837,0.16552976649836637
7690,11,1827,0.16408591929939575
7695,21,1145,0.16268819718970917
7700,122,12651,0.16133585582429077
7705,53,1248,0.16002847728668712
7710,110,1350,0.15876597016176675
7715,131,1657,0.157548569390201
7720,567,4164,0.15637683605018537
7725,272,5734,0.15525165801227558
7730,403,5482,0.1541742491244804
7735,607,2054,0.15314614993985742
7740,878,3569,0.15216922703257296
7745,813,1877,0.15124567387101706
7750,1784,4865,0.15037800971185789
7755,1974,1758,0.14956908057502005
7760,4870,2708,0.14882205880712718
7765,3181,1224,0.14814044308150187
7770,6348,554,0.14752805838361382
7775,2435,183,0.14698905617115088
7780,2597,386,0.14652791430125944
7785,1279,107,0.14614943688502535
7790,1946,252,0.14585875454940833
7795,1211,32,0.14566132418985944
7800,5919,143,0.1455629292613594
7805,1314,22,0.14556967925454956
7810,1276,114,0.14568801046698354
