S&P 500 (ES|ES) EWN6 (0.33 DTE) vs 7497.25 (+24.75) - Intraday Volume
Put: 40,154  Call: 29,190  Vol: 20.34  Vol Chg: 3.49  Future Chg: 24.75
Strike,Call,Put,Vol Settle
7360,1,208,0.2318798534979578
7365,0,93,0.22991926257964224
7370,23,604,0.22793576045660302
7375,23,575,0.2259256487886887
7380,3,400,0.22388571681221947
7385,2,207,0.22181324173288886
7390,1,350,0.21970598788175266
7395,3,184,0.2175622071226826
7400,64,2241,0.21538063911430072
7405,5,1091,0.2131605109316297
7410,16,891,0.21090153712430038
7415,6,255,0.20860392016766127
7420,13,637,0.2062683496333193
7425,123,540,0.20389600277121644
7430,23,482,0.20148854453873355
7435,6,246,0.19904812728054821
7440,49,870,0.19657739109243266
7445,40,245,0.1940794633992482
7450,305,1710,0.19155795928963926
7455,318,652,0.18901698147237767
7460,320,1385,0.18646111994166858
7465,108,658,0.18389545260288287
7470,396,3238,0.18132554458861705
7475,262,1324,0.1787574488116661
7480,312,993,0.17619770557212178
7485,367,1016,0.1736533430230338
7490,440,2296,0.17113187642826233
7495,585,853,0.16864130899193697
7500,4924,2184,0.16619013117451686
7505,580,709,0.16378732123121154
7510,2084,681,0.16144234474631958
7515,636,795,0.1591651551425457
7520,1387,440,0.15696619312802795
7525,1392,173,0.15485638701647986
7530,781,104,0.15284715268353466
7535,411,76,0.1509503937268164
7540,1262,45,0.14917850113124587
7545,614,122,0.14754435334180016
7550,4178,223,0.14606131658365484
7555,249,9,0.14474324452748988
7560,384,47,0.1436044783622492
7565,169,5,0.14265984686790034
7570,1964,16,0.1419246664881939
7575,561,40,0.14141474085045047
7580,366,0,0.1411463616095716
7585,137,0,0.14113630763313267
7590,238,0,0.14140184549614787
7595,314,1,0.14196072933555115
7600,450,6,0
7605,151,0,0
7610,44,0,0
7615,103,0,0
7620,71,0,0
7625,36,0,0
7630,41,0,0
7635,6,0,0
