S&P 500 (ES|ES) E1BQ6 (0.19 DTE) vs 7723.25 (+95) - Intraday Volume
Put: 146,440  Call: 95,599  Vol: 15.23  Vol Chg: 3.47  Future Chg: 95
Strike,Call,Put,Vol Settle
7645,1663,3952,0.10199772330815904
7650,3836,7058,0.10040421527810395
7655,1917,1795,0.09903113872860558
7660,3125,1282,0.09789709377218969
7665,1825,4160,0.09702142892638221
7670,3534,1511,0.09642423869809136
7675,6222,1592,0.09612636582460254
7680,5464,1350,0.0961494000221137
7685,1519,1453,0.09651567818946205
7690,4995,1704,0.09724828475737013
7695,4127,1430,0.09837105125188828
7700,5722,3155,0.09990855664364062
7705,2433,926,0.10188612679485232
7710,2034,941,0.10432983541977592
7715,2308,1846,0.10726650326978415
7720,3454,383,0.11072369836620055
7725,3397,201,0.11472973591298796
7730,2118,81,0
7735,2311,94,0
7740,2887,25,0
7745,1147,9,0
7750,2741,16,0
7755,507,0,0
7760,1250,0,0
7765,278,2,0
7770,241,17,0
7775,1030,1,0
7780,766,2,0
7785,290,2,0
7790,476,1,0
7795,195,1,0
7800,601,2,0
