S&P 500 (ES|ES) E2CQ6 (1.02 DTE) vs 7750 (-26.75) - Intraday Volume
Put: 32,422  Call: 37,343  Vol: 13.87  Vol Chg: 1.17  Future Chg: -26.75
Strike,Call,Put,Vol Settle
7585,5,12,0.17617914205038687
7590,1,221,0.17438903627407853
7595,1,50,0.17262546905476484
7600,7,342,0.17088696375867585
7605,0,46,0.1691721484203299
7610,0,101,0.1674797555861005
7615,3,90,0.16580862225964665
7620,2,238,0.1641576900947257
7625,9,282,0.1625260052496742
7630,7,264,0.16091271835830412
7635,3,238,0.15931708468997385
7640,0,164,0.15773846394586144
7645,0,274,0.15617632046269136
7650,13,643,0.15463022306357743
7655,2,389,0.1530998451380583
7660,8,454,0.151584964551148
7665,11,411,0.15008546383251087
7670,8,416,0.14860132987814723
7675,0,495,0.14713265429236344
7680,4,558,0.14567963310764753
7685,31,780,0.14424256691199844
7690,1,906,0.1428218608671159
7695,8,360,0.14141802468293463
7700,43,4640,0.14003167248665704
7705,36,479,0.13866352310651564
7710,55,463,0.1373143998607702
7715,74,854,0.13598523053224199
7720,68,673,0.134677047481091
7725,146,1064,0.13339098764481605
7730,128,685,0.13212829247640911
7735,88,463,0.13089030797345913
7740,169,691,0.12967848460175446
7745,94,486,0.12849437749173376
7750,385,2202,0.1273396462056553
7755,391,436,0.12621605490494403
7760,576,406,0.12512547223741421
7765,715,361,0.1240698714464088
7770,924,428,0.12305133029440185
7775,957,1672,0.12207203105208464
7780,845,374,0.1211342605711252
7785,759,279,0.12024041018958087
7790,1127,232,0.11939297583012376
7795,611,101,0.11859455794547102
7800,2685,162,0.11784786152929883
7805,1248,36,0.11715569607622456
7810,1126,28,0.1165209756945842
7815,1911,51,0.11594671892817132
7820,2046,51,0.11543604893813608
7825,2308,25,0.11499219341931166
7830,939,13,0.11461848457111046
7835,754,29,0.11431835913390387
7840,942,13,0.11409535841448815
7845,835,0,0.11395312822787673
7850,1851,32,0.11389541898097377
7855,348,1,0.11392608551614103
7860,545,1,0.11404908731492469
7865,154,0,0.11426848839255399
7870,480,0,0.11458845721426769
7875,534,4,0.11501326685174718
7880,358,0,0.11554729493582272
7885,562,0,0.116195023569162
7890,109,0,0.1169610394135816
7895,116,0,0.11785003372642677
7900,119,2,0.1188668022332422
7905,87,0,0.12001624520416954
7910,169,1,0.12130336751215509
7915,32,0,0.12273327849834459
7920,36,0,0.12431119204848073
