S&P 500 (ES|ES) EWN6 (1.06 DTE) vs 7456.75 (+105.5) - Intraday Volume
Put: 102,926  Call: 51,526  Vol: 17.76  Vol Chg: -4.69  Future Chg: 105.5
Strike,Call,Put,Vol Settle
7250,1,6097,0.2630943931177967
7255,6,230,0.26208070593435195
7260,16,730,0.2610765736108078
7265,4,345,0.2600816125775509
7270,3,551,0.25909544158253084
7275,561,1807,0.25811768169165816
7280,16,1580,0.257147956288577
7285,7,420,0.25618589107557455
7290,6,358,0.2552311140734105
7295,6,455,0.2542832556197254
7300,22,4618,0.2533419483714283
7305,10,180,0.2524068273032185
7310,12,466,0.2514775297068468
7315,32,334,0.25055369519395754
7320,26,370,0.249634965693474
7325,29,2200,0.24872098545102972
7330,33,2260,0.24781140103272037
7335,67,408,0.246905861321693
7340,32,948,0.24600401751877143
7345,70,359,0.24510552314268352
7350,234,7261,0.2442100340318234
7355,46,470,0.24331720834106818
7360,162,485,0.2424267065438812
7365,91,393,0.24153819143288047
7370,210,917,0.24065132811665535
7375,357,3505,0.2397657840237457
7380,312,1046,0.2388812288995723
7385,154,374,0.23799733480893792
7390,333,342,0.23711377613273044
7395,455,543,0.23623022957252715
7400,2464,5542,0.23534637414627468
7405,228,563,0.23446189118959637
7410,662,514,0.2335764643572702
7415,258,671,0.23268977962277404
7420,1089,937,0.23180152527589826
7425,2248,1368,0.23091139192581522
7430,649,1006,0.23001907249926035
7435,778,1031,0.22912426224132787
7440,909,561,0.2282266587144477
7445,646,250,0.2273259618008865
7450,4069,3554,0.22642187369967814
7455,837,204,0.22551409892798802
7460,2006,83,0.22460234431997605
7465,615,154,0.22368631903088954
7470,1053,149,0.22276573453206083
7475,1434,88,0.22184030461249904
7480,928,61,0.2209097453807658
7485,442,54,0.21997377526201944
7490,1073,61,0.21903211500097086
7495,394,39,0.21808448765943922
7500,4956,356,0.21713061861748884
7505,697,10,0.21617023557303128
7510,1437,47,0.2152030685440991
7515,492,50,0.21422884986361623
7520,1447,15,0.21324731418428655
7525,1400,8,0.21225819847700222
7530,1197,9,0.21126124203073005
7535,761,1,0.21025618645217037
7540,438,35,0.2092427756654729
7545,417,6,0.20822075591576095
7550,3044,18,0.20718987576208292
7555,522,1,0.20614988608394924
7560,613,0,0.20510054008019551
7565,346,0,0.20404159326460558
7570,242,1,0.20297280347188007
7575,651,22,0.201893930851611
7580,95,0,0.20080473787584197
7585,32,1,0.1997049893313374
7590,168,0,0.19859445232407325
7595,29,0,0.19747289627753162
7600,1175,24,0
7605,37,0,0
7610,9,0,0
7615,69,0,0
7620,55,0,0
7625,306,0,0
7630,14,1,0
7635,1019,0,0
7640,248,1,0
7645,2,0,0
7650,437,4,0
7655,2,0,0
7660,12,0,0
7665,2,0,0
7670,2,0,0
