S&P 500 (ES|ES) E1AQ6 (0.32 DTE) vs 7555.25 (+36) - Intraday Volume
Put: 37,583  Call: 25,750  Vol: 17.17  Vol Chg: 10.25  Future Chg: 36
Strike,Call,Put,Vol Settle
7440,9,321,0.1100707979494473
7445,23,269,0.10844238925346872
7450,35,933,0.1067890824197093
7455,3,97,0.1051114484507707
7460,7,245,0.10341035020246636
7465,12,181,0.10168694185995264
7470,25,584,0.09994266963622067
7475,21,1791,0.09817927094263723
7480,10,474,0.09639877515292028
7485,5,256,0.09460350318113342
7490,9,1054,0.09279606762720505
7495,20,317,0.09097937257320154
7500,111,4711,0.08915661387436558
7505,25,571,0.08733127905725269
7510,38,579,0.08550714715966024
7515,49,568,0.08368828890525037
7520,137,704,0.08187906671082601
7525,1639,1327,0.08008413461357122
7530,835,1648,0.0783084382492234
7535,424,563,0.07655721489572898
7540,161,1427,0.0748359935314511
7545,242,1229,0.07315059468965046
7550,3627,2063,0.07150713058217661
7555,1143,786,0.06991200510674389
7560,2758,763,0.06837191362865269
7565,1151,415,0.06689384346100269
7570,1114,229,0.06548507318802876
7575,1115,94,0.06415317335631698
7580,1677,199,0.06290600591455586
7585,1063,20,0.06175172461371403
7590,790,47,0.06069877472327789
7595,640,2,0.05975589322770247
7600,3013,56,0.058932108666340355
7605,722,1,0.058236741344444454
7610,1171,23,0.0576794031294412
7615,259,0,0
7620,274,0,0
7625,193,0,0
7630,310,0,0
7635,126,0,0
7640,138,0,0
7645,58,0,0
7650,183,10,0
7655,10,0,0
7660,131,0,0
7665,6,0,0
7670,3,0,0
