S&P 500 (ES|ES) E1DQ6 (0.30 DTE) vs 7759.5 (+10) - Intraday Volume
Put: 16,368  Call: 16,174  Vol: 20.06  Vol Chg: 5.11  Future Chg: 10
Strike,Call,Put,Vol Settle
7630,0,172,0.18499589391285554
7635,0,227,0.1829022073507076
7640,0,132,0.18088437350525055
7645,0,44,0.1789380578265991
7650,7,844,0.17705925241170917
7655,0,208,0.17524427568423562
7660,0,215,0.1734897721762536
7665,0,211,0.17179271316854283
7670,0,181,0.17015039599209558
7675,9,302,0.1685604446392972
7680,6,114,0.16702080926916096
7685,0,163,0.16552976649836637
7690,0,679,0.16408591929939575
7695,10,192,0.16268819718970917
7700,40,1342,0.16133585582429077
7705,1,219,0.16002847728668712
7710,39,118,0.15876597016176675
7715,8,148,0.157548569390201
7720,71,550,0.15637683605018537
7725,60,631,0.15525165801227558
7730,90,411,0.1541742491244804
7735,61,498,0.15314614993985742
7740,86,1048,0.15216922703257296
7745,26,649,0.15124567387101706
7750,370,1736,0.15037800971185789
7755,398,601,0.14956908057502005
7760,2619,1206,0.14882205880712718
7765,957,428,0.14814044308150187
7770,1854,221,0.14752805838361382
7775,726,41,0.14698905617115088
7780,669,260,0.14652791430125944
7785,323,27,0.14614943688502535
7790,412,52,0.14585875454940833
7795,114,14,0.14566132418985944
7800,2056,64,0.1455629292613594
7805,248,7,0.14556967925454956
7810,494,47,0.14568801046698354
7815,221,1,0.14592468518821988
7820,667,4,0.146286792398314
7825,332,3,0.14678174721484538
7830,617,3,0.14741729132947512
7835,259,0,0.14820149267325178
7840,357,0,0.149142745489371
7845,50,4,0.15024977072607726
7850,287,17,0.15153161527996417
7855,33,0,0.15299765288364142
7860,474,5,0.15465758318896405
7865,54,0,0.15652143249462824
7870,21,0,0.1585995534696849
7875,8,0,0.16090262510988396
7880,37,0,0.16344165285408963
7885,106,0,0.16622796838055365
7890,144,0,0.1692732298397459
