S&P 500 (ES|ES) EW1Q6 (0.28 DTE) vs 7773 (+38.25) - Intraday Volume
Put: 28,253  Call: 37,623  Vol: 22.07  Vol Chg: 7.12  Future Chg: 38.25
Strike,Call,Put,Vol Settle
7635,0,115,0.18344401151989587
7640,14,372,0.1819820668461034
7645,15,275,0.1805396165291313
7650,52,1977,0.17911215938511305
7655,7,105,0.17769572418183088
7660,8,240,0.17628687000251375
7665,3,207,0.17488268644956406
7670,4,718,0.17348079300427344
7675,14,457,0.17207933979807422
7680,11,553,0.17067700673942454
7685,4,386,0.16927300461975392
7690,72,1245,0.16786707392020617
7695,32,284,0.16645948580116965
7700,1321,2986,0.16505104147654492
7705,100,302,0.16364307228650432
7710,117,1063,0.1622374403232243
7715,84,723,0.1608365372812841
7720,105,827,0.15944328576733824
7725,574,2793,0.1580611381068593
7730,1086,1292,0.156694077377324
7735,869,944,0.15534661647689063
7740,947,1357,0.15402379872102756
7745,368,454,0.15273119795892853
7750,1510,1413,0.1514749179186765
7755,789,318,0.15026159273111261
7760,1168,809,0.14909838687162846
7765,555,253,0.14799299494188745
7770,3233,245,0.14695364209183026
7775,1953,481,0.1459890832338715
7780,2226,317,0.14510860388691071
7785,672,28,0.14432201997260563
7790,1562,59,0.14363967726239935
7795,638,19,0.14307245206146035
7800,4079,162,0.14263175101950765
7805,360,24,0.14232951070880517
7810,1301,12,0.1421781982644461
7815,350,0,0.14219081102055497
7820,664,10,0.14238087664125487
7825,927,24,0.14276245259679854
7830,1351,11,0.14335012729861774
7835,1046,5,0.144159019109793
7840,1005,0,0.14520477643236518
7845,102,3,0.1465035783185158
7850,2433,81,0.14807213394669816
7855,360,0,0.1499276825634297
7860,147,80,0.1520879939198494
7865,66,0,0.15457136795157567
7870,72,0,0.15739663483691402
7875,29,0,0
7880,60,0,0
7885,35,0,0
7890,49,0,0
7895,6,0,0
7900,170,17,0
7905,22,1,0
7910,22,0,0
7915,9,0,0
