S&P 500 (ES|ES) E1DQ6 (0.13 DTE) vs 7730.5 (-19) - Intraday Volume
Put: 94,090  Call: 73,715  Vol: 15.45  Vol Chg: 0.10  Future Chg: -19
Strike,Call,Put,Vol Settle
7665,2,656,0.17179271316854283
7670,3,724,0.17015039599209558
7675,14,1544,0.1685604446392972
7680,14,1137,0.16702080926916096
7685,22,940,0.16552976649836637
7690,14,1935,0.16408591929939575
7695,22,1294,0.16268819718970917
7700,133,13024,0.16133585582429077
7705,82,1533,0.16002847728668712
7710,191,1722,0.15876597016176675
7715,231,2089,0.157548569390201
7720,828,4456,0.15637683605018537
7725,425,6698,0.15525165801227558
7730,780,5886,0.1541742491244804
7735,1078,2260,0.15314614993985742
7740,1243,3703,0.15216922703257296
7745,1314,2089,0.15124567387101706
7750,2254,4954,0.15037800971185789
7755,2422,1784,0.14956908057502005
7760,5115,2742,0.14882205880712718
7765,3450,1232,0.14814044308150187
7770,6726,581,0.14752805838361382
7775,2511,188,0.14698905617115088
7780,2749,391,0.14652791430125944
7785,1304,108,0.14614943688502535
7790,1977,254,0.14585875454940833
7795,1234,32,0.14566132418985944
