S&P 500 (ES|ES) E1DQ6 (0.22 DTE) vs 7766.75 (+17.25) - Intraday Volume
Put: 43,428  Call: 35,050  Vol: 16.55  Vol Chg: 1.60  Future Chg: 17.25
Strike,Call,Put,Vol Settle
7675,9,537,0.1685604446392972
7680,11,474,0.16702080926916096
7685,0,480,0.16552976649836637
7690,2,1183,0.16408591929939575
7695,11,478,0.16268819718970917
7700,101,4879,0.16133585582429077
7705,12,621,0.16002847728668712
7710,84,568,0.15876597016176675
7715,15,392,0.157548569390201
7720,142,933,0.15637683605018537
7725,109,1336,0.15525165801227558
7730,159,1279,0.1541742491244804
7735,144,914,0.15314614993985742
7740,210,2321,0.15216922703257296
7745,154,1108,0.15124567387101706
7750,728,3470,0.15037800971185789
7755,945,1098,0.14956908057502005
7760,3066,2180,0.14882205880712718
7765,1586,841,0.14814044308150187
7770,3901,375,0.14752805838361382
7775,1431,129,0.14698905617115088
7780,1418,334,0.14652791430125944
7785,798,78,0.14614943688502535
7790,1204,83,0.14585875454940833
7795,761,26,0.14566132418985944
7800,3663,113,0.1455629292613594
7805,952,21,0.14556967925454956
7810,1050,92,0.14568801046698354
7815,371,10,0.14592468518821988
7820,945,49,0.146286792398314
7825,759,8,0.14678174721484538
7830,900,3,0.14741729132947512
7835,367,0,0.14820149267325178
7840,432,0,0.149142745489371
7845,55,4,0.15024977072607726
7850,460,33,0.15153161527996417
7855,99,0,0.15299765288364142
7860,538,10,0.15465758318896405
