S&P 500 (ES|ES) E2BQ6 (0.18 DTE) vs 7771 (-5.75) - Intraday Volume
Put: 72,636  Call: 75,730  Vol: 10.52  Vol Chg: -0.41  Future Chg: -5.75
Strike,Call,Put,Vol Settle
7720,20,1497,0.12902120505168568
7725,53,2827,0.1267179444548674
7730,43,1999,0.12446695899416227
7735,19,1309,0.12227923666796414
7740,146,1837,0.1201655592667521
7745,76,2042,0.11813650200201664
7750,194,5317,0.11620243368815864
7755,182,1977,0.1143735168807325
7760,327,3265,0.11265970770909917
7765,598,2487,0.1110707558618742
7770,1430,3712,0.10961620464513544
7775,2239,6894,0.1083053910479066
7780,2969,3249,0.10714744561846601
7785,4100,3121,0.10615129260258982
7790,4669,1639,0.10532564976165304
7795,2728,562,0.10467902841628529
7800,5157,433,0.10421973375196103
7805,2150,99,0.1039558642951306
7810,3918,144,0.10389531235705363
7815,1630,9,0.10404576379369246
7820,1039,38,0.10441469811485149
7825,1651,20,0.10500938830227824
