S&P 500 (ES|ES) E4DN6 (0.18 DTE) vs 7418.75 (-121.5) - Open Interest
Put: 128,305  Call: 55,076  Vol: 23.51  Vol Chg: 4.00  Future Chg: -121.5
Strike,Call,Put,Vol Settle
7305,1,194,0
7310,1,477,0
7315,0,470,0.27255906126083573
7320,2,239,0.26741403274354525
7325,1,683,0.262528390463558
7330,1,816,0.2578882459565648
7335,0,432,0.25348004520492395
7340,0,371,0.24929056762630353
7345,0,291,0.24530692700500367
7350,29,1771,0.24151657093898393
7355,0,479,0.23790728087624302
7360,1,301,0.23446717224578606
7365,0,531,0.2311846945740399
7370,0,802,0.22804863113560714
7375,9,1692,0.22504809926613234
7380,4,821,0.22217255028954241
7385,9,304,0.2194117693725275
7390,2,664,0.21675587553181686
7395,6,387,0.21419532214349601
7400,39,1506,0.21172089599713217
7405,3,367,0.20932371832896024
7410,16,601,0.20699524391966406
7415,42,380,0.20472726170555688
7420,40,819,0.20251189458940644
7425,23,935,0.20034159926581196
7430,4,573,0.19820916662865784
7435,11,296,0.19610772118903697
7440,16,349,0.19403072170098312
7445,13,150,0.19197196076856926
7450,57,3265,0.189925564758596
7455,7,505,0.1878859943826683
7460,38,640,0.18584804391139187
7465,27,427,0.1838068418292096
7470,75,421,0.1817578503396362
7475,56,4295,0.17969686588912737
7480,49,559,0.17762001854134724
7485,50,397,0.17552377255924512
7490,69,382,0.17340492601215374
7495,55,311,0.17126061096496414
7500,443,3521,0.1690882934635738
7505,79,292,0.16688577352033462
7510,160,394,0.164651184953982
7515,185,279,0.16238299570977688
7520,294,505,0.16008000748115592
7525,2059,565,0.1577413562190486
7530,309,381,0.15536651138972957
