S&P 500 (ES|ES) EW2Q6 (0.39 DTE) vs 7827.25 (+4.75) - Open Interest
Put: 271,716  Call: 179,990  Vol: 10.94  Vol Chg: -0.02  Future Chg: 4.75
Strike,Call,Put,Vol Settle
7745,73,510,0.13980400004948024
7750,2697,3496,0.13718318268365692
7755,60,649,0.13460188152384944
7760,1267,1527,0.1320717358321417
7765,270,748,0.12960400273732375
7770,639,1456,0.12720955684198998
7775,2451,2471,0.12489888990239706
7780,642,832,0.12268211139598861
7785,294,596,0.12056894827401266
7790,1183,1738,0.11856874490331393
7795,313,515,0.11669046297902241
7800,3115,2340,0.11494268207752611
7805,397,926,0.11333359876880422
7810,623,1006,0.11187102725671139
7815,556,1011,0.11056239956815261
7820,916,1261,0.10941476470907219
7825,2828,818,0.1084347893629456
7830,2653,233,0.10762875759974122
7835,844,145,0.10700257109419908
7840,2144,178,0.10656174911127891
7845,752,142,0.10631142804049887
7850,4253,192,0.1062563618470449
7855,1076,98,0.10640092231915332
7860,1039,109,0.10674909816589206
7865,480,85,0.1073044959193794
7870,949,107,0.10807033957098611
7875,802,85,0.10904947052767966
7880,2657,5,0.11024434746650513
7885,434,16,0.11165704701852519
7890,875,2,0.11328926280839369
7895,540,2,0.115142306254711
7900,11821,129,0.11721710587153211
7905,507,3,0.11951420824334491
7910,773,6,0.12203377675905358
