S&P 500 (ES|ES) E4BQ6 (0.77 DTE) vs 7674.25 (+4.5) - Open Interest
Put: 97,086  Call: 19,221  Vol: 10.71  Vol Chg: 0.03  Future Chg: 4.5
Strike,Call,Put,Vol Settle
7565,2,221,0.15129879789310507
7570,2,42,0.14889068383490667
7575,3,128,0.14653556811390445
7580,5,285,0.1442251717671752
7585,2,34,0.14195226054289378
7590,6,132,0.13971064356155694
7595,6,92,0.13749517424730584
7600,14,786,0.13530174945481122
7605,8,41,0.13312731042969972
7610,9,155,0.13096984251751564
7615,7,158,0.12882837402867153
7620,58,71,0.12670297821750864
7625,34,110,0.12459477127413265
7630,30,101,0.12250591462361626
7635,12,121,0.12043961189920083
7640,21,196,0.11840011193999089
7645,10,80,0.11639270753948949
7650,28,633,0.11442373428144492
7655,45,44,0.1125005726935342
7660,39,217,0.11063164687948301
7665,31,281,0.10882642495562322
7670,34,275,0.10709541849792004
7675,69,405,0.10545018353150226
7680,78,211,0.10390332009410486
7685,90,76,0.10246847130474634
7690,1192,256,0.10116032513906248
7695,70,85,0.09999461303232238
7700,419,488,0.09898811028688215
7705,33,58,0.09815863607218489
7710,231,120,0.09752505374490283
7715,176,107,0.09710727076162584
7720,367,932,0.09692623768933117
7725,141,209,0.09700394995161332
7730,151,155,0.09736344573320821
7735,71,81,0.09802880822098814
7740,228,62,0.09902516438160092
7745,121,22,0.1003786843502894
7750,477,349,0.10211658308980986
7755,81,32,0.10426711867330596
7760,195,182,0.10685959379770793
7765,113,7,0.10992435397929512
7770,218,55,0
7775,522,50,0
7780,141,239,0
7785,147,13,0
