S&P 500 (ES|ES) EW4Q6 (0.02 DTE) vs 7720.75 (-21.75) - Open Interest
Put: 310,038  Call: 107,574  Vol: 16.37  Vol Chg: 1.36  Future Chg: -21.75
Strike,Call,Put,Vol Settle
7695,288,640,0.1590994424186647
7700,2477,6116,0.15728242378099822
7705,437,386,0.15542611625278369
7710,383,429,0.15353182167746127
7715,657,712,0.15160190366441384
7720,1181,684,0.14963978648302145
7725,1463,1117,0.14764995573204942
7730,1051,732,0.14563795828144066
7735,458,379,0.1436104014283046
7740,763,550,0.1415749547595624
7745,502,193,0.13954034820199013
7750,2063,975,0.13751637254608795
