S&P 500 (ES|ES) E1BU6 (0.17 DTE) vs 7671 (-28) - Intraday Volume
Put: 142,526  Call: 85,272  Vol: 10.89  Vol Chg: -1.13  Future Chg: -28
Strike,Call,Put,Vol Settle
7620,94,2711,0.14190385086112656
7625,205,4354,0.13960182151640765
7630,257,3754,0.13732988404808566
7635,332,3458,0.13508377847028896
7640,1422,4717,0.13286016872734763
7645,1138,4213,0.13065664251917042
7650,2919,9712,0.12847171019529924
7655,3759,3724,0.12630480554071255
7660,4062,3605,0.12415628577582538
7665,3670,3192,0.12202743094530888
7670,4705,2454,0.11992044499493204
7675,4775,2234,0.11783845507306978
7680,7032,1302,0.11578551086131483
7685,4301,815,0.11376658649533056
7690,3818,827,0.11178757849847898
7695,3634,1410,0.10985530671314336
7700,5520,2072,0.1079775151447393
7705,2521,875,0.10616287001175806
7710,3833,146,0.10442096146289259
7715,1267,435,0.10276230247109197
7720,1009,24,0.10119833005592227
