S&P 500 (ES|ES) E4BN6 (0.76 DTE) vs 7441.75 (-6.5) - Open Interest
Put: 175,767  Call: 31,293  Vol: 16.70  Vol Chg: -0.19  Future Chg: -6.5
Strike,Call,Put,Vol Settle
7275,2,190,0.2266685823269654
7280,3,237,0.22417161279008724
7285,8,73,0.22188795523834415
7290,11,129,0.21979466857737862
7295,3,107,0.21786978325690143
7300,9,1198,0.21609230295871384
7305,0,99,0.21444220343255438
7310,10,455,0.2129004322050605
7315,17,169,0.21144891050062142
7320,5,378,0.21007053085486405
7325,11,169,0.2087491584243253
7330,6,328,0.20746963124838658
7335,8,180,0.20621775928884745
7340,6,67,0.20498032472096384
7345,12,75,0.2037450827192515
7350,44,455,0.20250076029333286
7355,4,122,0.2012370573647786
7360,16,126,0.19994464595220052
7365,10,147,0.19861517011304386
7370,14,155,0.19724124707863666
7375,31,253,0.1958164660318289
7380,18,92,0.19433538848534226
7385,11,84,0.19279354833997786
7390,24,168,0.19118745203013532
7395,25,105,0.1895145786111243
7400,33,910,0.18777337900246494
7405,21,211,0.18596327703562565
7410,24,210,0.18408466849359684
7415,25,120,0.18213892172207125
7420,23,178,0.18012837780406699
7425,148,169,0.1780563494830858
7430,65,205,0.1759271225600969
7435,40,276,0.1737459549040068
7440,251,371,0.171519076830009
7445,72,89,0.16925369104137644
7450,208,269,0.16695797286229208
7455,43,84,0.1646410698594991
7460,58,107,0.1623131014057435
7465,233,126,0.15998516051331535
7470,148,357,0.15766931130201556
7475,258,135,0.15537859138567
7480,155,229,0.15312700992217287
7485,93,143,0.15092954895226285
7490,123,97,0.14880216238088906
7495,91,100,0.14676177740329877
7500,601,373,0.14482629307894967
7505,51,60,0.14301458047702909
7510,290,174,0.14134648352046497
7515,397,196,0.13984281854936853
7520,325,211,0.13852537461207248
7525,184,118,0.13741691212635487
7530,471,94,0.13654116474208422
7535,451,39,0.13592283835168928
7540,458,162,0.13558761100284755
7545,186,45,0.13556213362608105
7550,715,104,0.13587402895791456
7555,274,61,0.13655189250130206
7560,199,124,0.13762529197265394
7565,651,11,0.13912476738914847
7570,526,146,0
7575,169,51,0
7580,449,45,0
7585,99,28,0
7590,1754,23,0
7595,108,5,0
7600,686,40,0
7605,125,3,0
7610,431,17,0
