S&P 500 (ES|ES) E5CN6 (1.07 DTE) vs 7469.5 (+21.25) - Open Interest
Put: 127,467  Call: 27,092  Vol: 18.47  Vol Chg: 0.92  Future Chg: 21.25
Strike,Call,Put,Vol Settle
7250,4,1101,0.23382253702402522
7255,0,108,0.23268620079761604
7260,2,435,0.23155685472920595
7265,1,88,0.23043239495927992
7270,2,185,0.2293107901168696
7275,536,522,0.22819008121223305
7280,0,328,0.2270683817259851
7285,1,104,0.2259438775927265
7290,2,314,0.22481482716284518
7295,1,87,0.22367956122434407
7300,3,2610,0.22253648308287666
7305,3,92,0.22138406836529612
7310,15,145,0.22022086525066698
7315,10,93,0.21904549429200415
7320,5,272,0.21785664850176545
7325,6,217,0.21665309335912752
7330,20,122,0.21543366676269216
7335,11,173,0.21419727904867614
7340,13,210,0.2129429130036442
7345,9,84,0.21166962386814703
7350,16,1457,0.2103765392985224
7355,10,96,0.20906285944329284
7360,18,349,0.20772785682129324
7365,24,341,0.20637087644172425
7370,14,220,0.2049913357695914
7375,542,414,0.20358872466931643
7380,13,275,0.20216260545385012
7385,19,157,0.20071261293014686
7390,14,236,0.1992384542754735
7395,110,65,0.1977399091647385
7400,36,1159,0.1962168296904565
7405,42,120,0.1946691403773002
7410,20,188,0.19309683821666113
7415,28,131,0.19149999264482176
7420,64,142,0.1898787454865669
7425,30,801,0.1882333111097978
7430,195,316,0.18656397623271914
7435,63,302,0.18487110003843554
7440,179,336,0.18315511418040842
7445,292,235,0.1814165227315243
7450,1497,877,0.17965590220592276
7455,86,74,0.17787390158628114
7460,182,249,0.17607124224014115
7465,163,167,0.17424871805087605
7470,340,328,0.17240719530127535
7475,231,303,0.17054761272629548
7480,334,154,0.168670981480318
7485,191,137,0.16677838519535726
7490,184,259,0.16487097993376665
7495,442,68,0.16294999419733358
7500,931,365,0.16101672892000352
7505,239,51,0.15907255750062177
7510,152,105,0.15711892575745878
7515,115,78,0.15515735197186586
7520,415,93,0.15318942685553338
7525,494,193,0.15121681355412875
7530,238,187,0.14924124767640023
7535,342,52,0.147264537290539
7540,346,119,0.14528856281867775
7545,419,17,0.1433152772460744
7550,1187,935,0.14134670589010057
7555,163,17,0.13938494662397716
7560,331,50,0.13743216963302984
7565,101,4,0.1354906176602526
7570,269,18,0.13356260581531387
7575,552,56,0.13165052170188574
7580,594,76,0.12975682534488442
7585,424,0,0.12788404917228036
7590,265,51,0.12603479814060847
7595,142,2,0.12421174956762115
7600,1018,122,0.12241765325779852
7605,266,1,0.12065533144595975
7610,677,63,0
7615,198,1,0
7620,470,2,0
7625,275,3,0
7630,289,16,0
7635,183,0,0
7640,94,11,0
7645,308,1,0
7650,378,3,0
7655,66,0,0
7660,111,7,0
7665,201,0,0
7670,88,0,0
7675,628,2,0
7680,424,0,0
7685,76,2,0
7690,1163,13,0
7695,0,0,0
