S&P 500 (ES|ES) E5DN6 (0.70 DTE) vs 7382 (+30.75) - Open Interest
Put: 112,760  Call: 40,646  Vol: 25.15  Vol Chg: -0.19  Future Chg: 30.75
Strike,Call,Put,Vol Settle
7145,0,68,0.292181955104752
7150,0,668,0.28951636381680146
7155,1,208,0.28700470134208445
7160,1,50,0.2846402510513144
7165,0,76,0.2824164341109281
7170,1,328,0.28032680930846254
7175,3,619,0.27836507312895264
7180,1,52,0.27652505980586284
7185,2,74,0.27480074114646413
7190,4,67,0.2731862268228724
7195,4,95,0.27167576414649375
7200,3,971,0.2702637379989028
7205,0,80,0.2689446711265191
7210,1,176,0.2677132238968625
7215,2,140,0.26656419438586454
7220,0,146,0.2654925183560408
7225,2,423,0.2644932692492148
7230,3,122,0.2635616582738294
7235,1,239,0.26269303425215185
7240,2,181,0.2618828837257752
7245,0,101,0.26112683095561806
7250,0,438,0.26042063793283887
7255,1,92,0.2597602042660583
7260,0,306,0.25914156726867077
7265,1,111,0.2585609019988624
7270,2,291,0.25801452117957524
7275,3,177,0.25749887528581894
7280,2,257,0.2570105523482198
7285,3,140,0.2565462783059047
7290,2,166,0.25610291655539186
7295,4,146,0.2556774683871481
7300,10,859,0.25526707269091276
7305,5,71,0.254869006043009
7310,7,365,0.2544806828118453
7315,6,265,0.25409965493236086
7320,6,145,0.2537236121461319
7325,11,415,0.25335038177581737
7330,4,272,0.252977928990731
7335,10,102,0.25260435655218316
7340,8,413,0.25222790488624014
7345,5,164,0.2518469522037776
7350,4,501,0.25146001442772103
7355,9,321,0.2510657450329745
7360,1,220,0.2506629353592871
7365,5,214,0.25025051436387
7370,9,175,0.24982754863594892
7375,10,301,0.24939324258230045
7380,16,273,0.2489469382671814
7385,25,192,0.24848811539413873
7390,16,135,0.24801639144789078
7395,32,363,0.24753152153789415
7400,29,1092,0.24703339851475903
7405,17,81,0.2465220529047656
7410,25,210,0.2459976529244159
7415,9,109,0.24546050453864154
7420,17,141,0.24491105134075042
7425,23,235,0.24434987459972035
7430,174,381,0.2437776934093563
7435,17,86,0.24319536444818368
7440,104,186,0.24260388211041573
7445,370,114,0.24200437853869516
7450,244,651,0.24139812350040302
7455,238,266,0.2407865244531422
7460,79,135,0.24017112663204898
7465,32,201,0.23955361295156763
7470,88,352,0.2389358039581566
7475,2746,154,0.23831965795034193
7480,272,67,0.23770727084047394
7485,60,23,0.2371008763948339
7490,154,128,0.23650284595714766
7495,129,93,0.2359156885286211
7500,310,258,0.23534205099349492
7505,127,26,0.23478471767157316
7510,367,75,0.2342466108093504
7515,195,35,0.23373079023440368
7520,626,46,0.233240453471808
7525,314,74,0.23277893581689568
7530,430,67,0.23234971015699557
7535,149,37,0.23195638713150402
7540,153,88,0.23160271512460895
7545,207,10,0.23129258011249476
7550,1535,138,0.23103000583068933
7555,261,8,0
7560,275,65,0
7565,520,4,0
7570,397,72,0
7575,228,56,0
7580,649,22,0
7585,150,1,0
7590,318,14,0
7595,342,2,0
7600,1136,22,0
7605,649,0,0
7610,162,21,0
7615,155,0,0
7620,405,1,0
7625,283,1,0
7630,517,8,0
