S&P 500 (ES|ES) E4BN6 (0.60 DTE) vs 7424.25 (-24) - Open Interest
Put: 205,118  Call: 64,618  Vol: 16.70  Vol Chg: -0.19  Future Chg: -24
Strike,Call,Put,Vol Settle
7280,4,469,0.22417161279008724
7285,8,591,0.22188795523834415
7290,10,427,0.21979466857737862
7295,3,224,0.21786978325690143
7300,9,2698,0.21609230295871384
7305,1,618,0.21444220343255438
7310,10,596,0.2129004322050605
7315,17,247,0.21144891050062142
7320,6,601,0.21007053085486405
7325,8,575,0.2087491584243253
7330,6,484,0.20746963124838658
7335,12,378,0.20621775928884745
7340,7,347,0.20498032472096384
7345,24,265,0.2037450827192515
7350,31,3294,0.20250076029333286
7355,24,279,0.2012370573647786
7360,23,364,0.19994464595220052
7365,17,246,0.19861517011304386
7370,22,304,0.19724124707863666
7375,29,449,0.1958164660318289
7380,28,310,0.19433538848534226
7385,22,295,0.19279354833997786
7390,29,910,0.19118745203013532
7395,66,461,0.1895145786111243
7400,123,3032,0.18777337900246494
7405,32,324,0.18596327703562565
7410,51,415,0.18408466849359684
7415,51,468,0.18213892172207125
7420,82,453,0.18012837780406699
7425,196,943,0.1780563494830858
7430,203,429,0.1759271225600969
7435,136,289,0.1737459549040068
7440,430,473,0.171519076830009
7445,266,241,0.16925369104137644
7450,1305,580,0.16695797286229208
7455,1292,175,0.1646410698594991
7460,514,228,0.1623131014057435
7465,580,249,0.15998516051331535
7470,349,567,0.15766931130201556
7475,1303,208,0.15537859138567
7480,499,325,0.15312700992217287
7485,506,204,0.15092954895226285
7490,357,113,0.14880216238088906
7495,364,208,0.14676177740329877
7500,1253,875,0.14482629307894967
7505,432,158,0.14301458047702909
7510,745,184,0.14134648352046497
7515,598,334,0.13984281854936853
7520,845,229,0.13852537461207248
7525,1187,118,0.13741691212635487
7530,680,102,0.13654116474208422
7535,637,39,0.13592283835168928
7540,1517,148,0.13558761100284755
7545,277,48,0.13556213362608105
7550,1809,121,0.13587402895791456
7555,329,62,0.13655189250130206
7560,773,124,0.13762529197265394
7565,875,11,0.13912476738914847
7570,1460,146,0
7575,619,51,0
