S&P 500 (ES|ES) EWN6 (0.65 DTE) vs 7474.5 (+2) - Open Interest
Put: 431,031  Call: 201,538  Vol: 18.13  Vol Chg: -0.16  Future Chg: 2
Strike,Call,Put,Vol Settle
7310,44,447,0.2513878492754884
7315,33,350,0.24934570780897047
7320,17,1125,0.24734445275680628
7325,556,3080,0.2453755099704722
7330,108,712,0.24343079376558308
7335,54,204,0.24150270504469518
7340,38,494,0.23958413301443215
7345,46,126,0.23766845394857228
7350,1677,8083,0.23574953216302674
7355,26,368,0.23382171893899795
7360,98,1175,0.2318798534979578
7365,56,851,0.22991926257964224
7370,70,661,0.22793576045660302
7375,874,2497,0.2259256487886887
7380,93,1169,0.22388571681221947
7385,53,433,0.22181324173288886
7390,42,406,0.21970598788175266
7395,73,476,0.2175622071226826
7400,1557,7806,0.21538063911430072
7405,226,487,0.2131605109316297
7410,240,409,0.21090153712430038
7415,62,171,0.20860392016766127
7420,221,338,0.2062683496333193
7425,3268,7347,0.20389600277121644
7430,315,501,0.20148854453873355
7435,218,243,0.19904812728054821
7440,724,560,0.19657739109243266
7445,674,330,0.1940794633992482
7450,2079,6359,0.19155795928963926
7455,1301,153,0.18901698147237767
7460,497,581,0.18646111994166858
7465,271,256,0.18389545260288287
7470,906,1169,0.18132554458861705
7475,971,2446,0.1787574488116661
7480,508,767,0.17619770557212178
7485,256,87,0.1736533430230338
7490,1175,628,0.17113187642826233
7495,151,123,0.16864130899193697
7500,2506,3010,0.16619013117451686
7505,350,124,0.16378732123121154
7510,589,189,0.16144234474631958
7515,343,93,0.1591651551425457
7520,806,447,0.15696619312802795
7525,1585,825,0.15485638701647986
7530,828,507,0.15284715268353466
7535,239,26,0.1509503937268164
7540,587,284,0.14917850113124587
7545,831,17,0.14754435334180016
7550,4151,1679,0.14606131658365484
7555,661,22,0.14474324452748988
7560,955,178,0.1436044783622492
7565,498,14,0.14265984686790034
7570,465,467,0.1419246664881939
7575,1310,431,0.14141474085045047
7580,1180,392,0.1411463616095716
7585,321,2,0.14113630763313267
7590,993,305,0.14140184549614787
7595,344,4,0.14196072933555115
7600,5157,1843,0
7605,467,2,0
7610,869,101,0
7615,908,2,0
7620,1217,51,0
7625,1904,523,0
7630,4422,97,0
7635,366,0,0
7640,939,72,0
7645,902,0,0
