Gold (OG|GC) G4WN6 (0.12 DTE) vs 4156.6 (+80.2) - Intraday Volume
Put: 2,074  Call: 1,738  Vol: 23.54  Vol Chg: -1.69  Future Chg: 80.2
Strike,Call,Put,Vol Settle
4105,7,16,0.23445134503708687
4110,20,116,0.23524244549844298
4115,47,68,0.23636206824085093
4120,35,130,0.23780368313236977
4125,71,258,0.23955942622342263
4130,241,94,0.2416200999832654
4135,167,53,0.24397517304169014
4140,65,102,0.2466127803272684
4145,53,32,0.24951972310373094
4150,135,108,0.2526814688098966
4155,202,23,0.2560821512415714
4160,135,13,0.25970457045696094
4165,69,10,0.2635301927366527
4170,41,3,0.26753915067456546
4175,32,6,0.27171024317794945
4180,56,0,0.2760209353546088
4185,7,0,0.2804473585856613
4190,14,0,0
4195,13,0,0
4200,38,0,0
4205,9,2,0
4210,2,0,0
