Gold (OG|GC) OG3N6 (0.03 DTE) vs 4019.1 (+27) - Intraday Volume
Put: 4,309  Call: 2,627  Vol: 28.05  Vol Chg: -4.23  Future Chg: 27
Strike,Call,Put,Vol Settle
3995,348,95,0.33647833135091787
4000,172,498,0.33395752713386173
4005,106,42,0.3317481377725926
4010,76,64,0.32985952723538503
4015,223,45,0.32830081797146704
4020,146,36,0.32708089090556314
4025,177,112,0.3262083854415323
4030,274,6,0.32569169945327303
4035,55,6,0.3255389893083702
4040,60,2,0.3257581698380818
4045,101,3,0.32635691434825276
