Gold (OG|GC) G4RQ6 (0.20 DTE) vs 4611.9 (-5.6) - Intraday Volume
Put: 751  Call: 807  Vol: 29.78  Vol Chg: 1.75  Future Chg: -5.6
Strike,Call,Put,Vol Settle
4520,0,2,0.3118935930815496
4525,0,6,0.30841497204528423
4530,0,2,0.30509952818647434
4535,0,5,0.3019538198677765
4540,0,16,0.2989840511691
4545,0,7,0.2961960719239869
4550,0,30,0.2935953776795941
4555,0,9,0.29118710975490103
4560,0,23,0.28897605517886404
4565,0,37,0.2869666467413481
4570,0,46,0.28516296295128996
4575,11,57,0.2835687280712591
4580,0,59,0.2821873120865348
4585,1,12,0.2810217307469429
4590,1,18,0.28007464550501027
4595,0,15,0.2793483635796292
4600,3,29,0.278844837908764
4605,1,60,0.27856566720402043
4610,6,47,0.2785120958687912
4615,19,23,0.2786850140655588
4620,57,63,0.2790849577031622
4625,44,7,0.27971210840587446
4630,18,10,0.280566293575248
4635,12,0,0.28164698632281215
4640,135,6,0.2829533054937201
4645,24,10,0.2844840156758437
4650,78,14,0.2862375272252393
4655,48,0,0.2882118962043023
4660,69,0,0.2904048244090518
4665,4,0,0.29281365938186354
4670,10,1,0.295435394418746
4675,28,0,0.29826666856752126
4680,27,0,0.30130376653505664
4685,46,0,0.30454261889099143
4690,18,100,0.30797880179852655
4695,3,0,0.31160753728727286
4700,37,2,0.3154236930713523
4705,7,0,0.31942178257668274
