Gold (OG|GC) G1TU6 (0.94 DTE) vs 4442.4 (-52.3) - Intraday Volume
Put: 1,908  Call: 1,498  Vol: 21.83  Vol Chg: -0.68  Future Chg: -52.3
Strike,Call,Put,Vol Settle
4300,0,1,0.25832016970571203
4305,0,5,0.2567580160301759
4310,0,3,0.2552117265410061
4315,0,1,0.25368274303889393
4320,0,4,0.2521724820904865
4325,0,191,0.2506823350279319
4330,0,2,0.2492136679493342
4335,0,0,0.24776782171829836
4340,0,4,0.2463461119640442
4345,0,1,0.24494982908231577
4350,0,174,0.2435802382339034
4355,0,2,0.2422385793443027
4360,0,6,0.2409260671068978
4365,0,5,0.23964389097920957
4370,0,16,0.23839321518573797
4375,0,118,0.23717517871580185
4380,0,16,0.23599089532399375
4385,0,10,0.23484145353199892
4390,0,20,0.23372791662552572
4395,2,110,0.23265132265885313
4400,11,371,0.23161268444789584
4405,0,10,0.23061298957895815
4410,0,34,0.22965320040066217
4415,0,14,0.22873425402679004
4420,8,59,0.22785706234083136
4425,5,53,0.22702251198734302
4430,11,18,0.22623146438161257
4435,4,25,0.2254847557001085
4440,3,36,0.22478319688559623
4445,16,84,0.2241275736503212
4450,158,288,0.22351864646827835
4455,5,22,0.22295715058214682
4460,101,5,0.22244379599703734
4465,3,9,0.22197926748606278
4470,22,5,0.22156422458897396
4475,156,7,0.22119930160772583
4480,42,6,0.22088510761386715
4485,39,2,0.22062222644262874
4490,23,2,0.2204112166947425
4495,26,1,0.22025261173712352
4500,274,22,0.22014691970218792
4505,63,1,0.2200946234904677
4510,43,0,0.22009618076378956
4515,69,6,0.22015202395414235
4520,9,0,0.22026256025515067
4525,25,12,0.2204281716294645
4530,33,13,0.2206492148043253
4535,13,0,0.22092602127247574
4540,10,0,0.22125889729181836
4545,10,0,0.22164812388734845
4550,29,8,0.22209395684762967
4555,2,0,0.22259662673138791
4560,6,0,0.22315633885762054
4565,13,2,0.22377327331389552
4570,1,10,0.22444758495419137
4575,8,15,0.2251794033961687
4580,5,2,0.22596883302537663
4585,0,0,0.22681595299036417
4590,1,0,0.227720817208251
