Gold (OG|GC) G1WU6 (0.16 DTE) vs 4361.4 (-1.4) - Intraday Volume
Put: 1,732  Call: 2,404  Vol: 30.59  Vol Chg: 3.65  Future Chg: -1.4
Strike,Call,Put,Vol Settle
4280,0,35,0.31768855677728425
4285,0,9,0.3127902941996581
4290,0,16,0.30810170464610565
4295,0,67,0.3036372448223119
4300,56,212,0.2994103134624311
4305,0,20,0.29543325129998266
4310,3,35,0.29171734116607695
4315,0,127,0.28827280779296416
4320,0,133,0.28510881808324484
4325,77,83,0.2822334808479354
4330,38,61,0.279653847010195
4335,63,12,0.2773759094743582
4340,128,31,0.27540460317686666
4345,156,54,0.27374380510809715
4350,273,29,0.2723963342687057
4355,124,109,0.2713639517132833
4360,151,211,0.2706473604339408
4365,34,121,0.2702462055713113
4370,59,0,0.2701590741889959
4375,315,0,0.27038349549184204
4380,65,0,0.2709159405931132
4385,127,2,0.27175182270730147
4390,26,0,0.2728854970409884
4395,12,0,0.2743102608801564
4400,416,12,0.27601835349560133
4405,7,0,0.2780009561465704
4410,41,0,0.28024819224810926
4415,5,0,0.2827491270909377
4420,8,0,0.2854917681142979
4425,9,1,0.2884630646876758
4430,2,0,0.29164890829633805
4435,4,0,0.2950341324103647
4440,12,0,0.29860251249556313
4445,0,0,0.30233676613715943
