Gold (OG|GC) G1TU6 (0.15 DTE) vs 4363.2 (-83.6) - Intraday Volume
Put: 2,755  Call: 1,767  Vol: 33.62  Vol Chg: 6.26  Future Chg: -83.6
Strike,Call,Put,Vol Settle
4275,0,9,0
4280,0,1,0
4285,0,2,0
4290,0,7,0
4295,0,27,0
4300,12,70,0
4305,0,13,0
4310,1,27,0
4315,0,62,0
4320,8,35,0.3207128789217677
4325,1,279,0.3142295570287388
4330,0,30,0.308180664153042
4335,2,24,0.30254588127718307
4340,0,150,0.29730571386244264
4345,14,9,0.29244149176884093
4350,54,651,0.28793536933881114
4355,11,33,0.2837703252262145
4360,18,26,0.27993016260370496
4365,11,32,0.2763995089844684
4370,11,67,0.27316381637137965
4375,97,119,0.2702093611260352
4380,52,132,0.26752324409244466
4385,128,129,0.26509339047333924
4390,24,94,0.26290854993931134
4395,5,79,0.26095829655605485
4400,123,151,0.2592330287952791
4405,79,27,0.2577239695820026
4410,24,19,0.2564231662581733
4415,53,9,0.2553234905535646
4420,48,89,0.25441863868400105
4425,81,10,0.2537031311658211
4430,14,16,0.253172313055984
4435,8,14,0.2528223537701706
4440,105,18,0.25265024718100904
4445,9,3,0.25265381152712507
4450,68,90,0.25283168950045365
