Gold (OG|GC) G2WQ6 (0.09 DTE) vs 4452.2 (+44) - Intraday Volume
Put: 3,201  Call: 2,284  Vol: 24.71  Vol Chg: -10.70  Future Chg: 44
Strike,Call,Put,Vol Settle
4405,5,22,0.34354833433189924
4410,2,134,0.3439098639983058
4415,16,186,0.3444306918026996
4420,13,55,0.3451106826414616
4425,105,31,0.3459495764809617
4430,45,113,0.3469469883580132
4435,12,84,0.3481024083939701
4440,154,105,0.3494152017783563
4445,74,24,0.3508846087652273
4450,236,67,0.35250974468954155
4455,56,69,0.3542895999717075
4460,126,51,0.3562230400862063
4465,87,20,0.3583088055870576
4470,33,1,0.3605455121041814
4475,87,2,0.36293165034248887
4480,134,0,0.36546558607005863
4485,47,0,0.36814556014314803
4490,40,0,0.3709696884825462
4495,11,0,0.373935962082669
4500,403,0,0.3770422470106496
