Gold (OG|GC) G5MQ6 (0.07 DTE) vs 4443.4 (-51.3) - Intraday Volume
Put: 3,268  Call: 4,370  Vol: 22.51  Vol Chg: 2.34  Future Chg: -51.3
Strike,Call,Put,Vol Settle
4405,0,18,0.20934100910699271
4410,0,129,0.20805174203815113
4415,2,114,0.20680191333940456
4420,0,72,0.20559557112392213
4425,15,73,0.20443661259423607
4430,24,84,0.2033287840745288
4435,126,152,0.20227568098607662
4440,95,185,0.20128074784042838
4445,196,70,0.20034727827169263
4450,486,509,0.19947841498651542
4455,216,92,0.19867714982547113
4460,217,134,0.19794632371258558
4465,113,48,0.1972886266757996
4470,515,168,0.19670659784787858
4475,347,31,0.196202625456408
4480,280,18,0.19577894684744024
4485,109,74,0.19543764844911493
