Gold (OG|GC) G4MQ6 (0.10 DTE) vs 4696.7 (+51.6) - Intraday Volume
Put: 2,441  Call: 2,369  Vol: 28.27  Vol Chg: 8.47  Future Chg: 51.6
Strike,Call,Put,Vol Settle
4635,9,25,0.18381850545279121
4640,28,89,0.18442988317542586
4645,28,59,0.1851250264785449
4650,93,216,0.18590262652696765
4655,11,23,0.18676131487995917
4660,37,85,0.18769966349009337
4665,44,33,0.18871618470529938
4670,256,265,0.18980933127318167
4675,187,91,0.1909774963307882
4680,106,17,0.1922190134137054
4685,68,40,0.19353215644923694
4690,93,253,0.19491513976595343
4695,90,63,0.19636611807845838
4700,185,50,0.19788318650284964
4705,19,0,0.199464380549216
4710,143,2,0.20110767612459313
4715,37,1,0.2028109895270518
4720,35,0,0.20457217744956324
4725,272,0,0.20638903698295508
4730,42,0,0.20825930561636596
4735,43,0,0.21018066122587697
4740,99,0,0.21215072208428865
4745,5,0,0.2141670468670327
4750,64,0,0.21622713463898435
4755,3,0,0.21832842485650872
4760,9,0,0.2204682973774652
