Gold (OG|GC) OG3Q6 (0.02 DTE) vs 4647.4 (+110.3) - Intraday Volume
Put: 4,182  Call: 4,899  Vol: 27.17  Vol Chg: -8.46  Future Chg: 110.3
Strike,Call,Put,Vol Settle
4620,244,273,0.33601859389727906
4625,252,98,0.33966432337365404
4630,138,83,0.3434564057342868
4635,187,77,0.34739446487492387
4640,210,19,0.3514783127075134
4645,142,3,0.3557079491156401
4650,729,5,0.3600835619490681
4655,35,0,0.36460552705648297
4660,45,0,0.3692744082572972
4665,89,4,0.3740909573571116
4670,69,0,0.37905611413316365
4675,136,0,0.3841710063734354
