Gold (OG|GC) G3WQ6 (0.11 DTE) vs 4515.9 (+128.1) - Intraday Volume
Put: 2,042  Call: 3,002  Vol: 29.38  Vol Chg: -0.72  Future Chg: 128.1
Strike,Call,Put,Vol Settle
4450,271,149,0.2638623880884552
4455,16,17,0.26644118497279123
4460,383,41,0.2691859713613667
4465,68,47,0.27208762798909447
4470,76,89,0.2751365307303786
4475,88,58,0.27832255062821787
4480,221,163,0.281635053901482
4485,45,94,0.2850629019376356
4490,33,33,0.28859445130183303
4495,26,14,0.29221755369326274
4500,98,34,0.29591955599062203
4505,32,10,0.29968730028849677
4510,162,17,0.3035071237827651
4515,19,12,0
4520,23,17,0
4525,19,0,0
4530,23,0,0
4535,172,0,0
4540,5,0,0
4545,7,0,0
4550,115,0,0
4555,8,0,0
4560,9,0,0
4565,9,0,0
4570,4,0,0
4575,14,0,0
4580,4,0,0
