Gold (OG|GC) G1RU6 (0.04 DTE) vs 4506 (+125.3) - Intraday Volume
Put: 4,706  Call: 5,229  Vol: 21.49  Vol Chg: -13.43  Future Chg: 125.3
Strike,Call,Put,Vol Settle
4480,183,409,0.32906845587967837
4485,306,51,0.3329100733590167
4490,120,161,0.33682927938571083
4495,240,66,0.34081491650613316
4500,336,149,0.3448555023314839
4505,219,139,0.3489392295396101
4510,190,129,0.3530539658968337
4515,808,46,0.3571872542161145
4520,126,78,0.36132631241162017
4525,50,2,0.3654580334205093
4530,46,0,0.3695689853084332
4535,33,0,0.37364541116767214
