Gold (OG|GC) G1WU6 (0.08 DTE) vs 4382.9 (+20.1) - Intraday Volume
Put: 2,682  Call: 4,588  Vol: 22.13  Vol Chg: -4.91  Future Chg: 20.1
Strike,Call,Put,Vol Settle
4340,199,66,0.27540460317686666
4345,202,61,0.27374380510809715
4350,311,146,0.2723963342687057
4355,167,126,0.2713639517132833
4360,164,295,0.2706473604339408
4365,108,186,0.2702462055713113
4370,163,89,0.2701590741889959
4375,646,56,0.27038349549184204
4380,103,58,0.2709159405931132
4385,238,37,0.27175182270730147
4390,134,48,0.2728854970409884
4395,102,51,0.2743102608801564
4400,876,92,0.27601835349560133
4405,45,21,0.2780009561465704
4410,84,9,0.28024819224810926
4415,26,0,0.2827491270909377
4420,50,7,0.2854917681142979
4425,70,13,0.2884630646876758
