Gold (OG|GC) G4TQ6 (0.09 DTE) vs 4653.1 (-8.3) - Intraday Volume
Put: 1,624  Call: 2,058  Vol: 24.10  Vol Chg: -5.26  Future Chg: -8.3
Strike,Call,Put,Vol Settle
4605,0,27,0.2988282167825673
4610,0,24,0.297307632099546
4615,2,136,0.2959562004180043
4620,4,31,0.29477891140413703
4625,42,72,0.2937802520573314
4630,31,83,0.29296420686841884
4635,21,58,0.2923342576214054
4640,28,84,0.2918933835808275
4645,30,81,0.29164406138261256
4650,161,273,0.291588265044993
4655,52,98,0.29172746604490385
4660,88,56,0.29206263315973047
4665,134,3,0.2925942326619406
4670,32,60,0.29332222818993614
4675,124,11,0.29424608076078584
4680,49,6,0.2953647488193383
4685,179,0,0.29667668820911786
4690,96,4,0.29817985216141096
4695,27,7,0.29987169128617097
4700,362,10,0.3017491536520538
