Gold (OG|GC) OG3Q6 (0.06 DTE) vs 4633 (+95.9) - Intraday Volume
Put: 3,933  Call: 4,417  Vol: 25.16  Vol Chg: -9.54  Future Chg: 95.9
Strike,Call,Put,Vol Settle
4590,189,120,0.3172623737445974
4595,36,188,0.3200115612580703
4600,685,445,0.3229133057675426
4605,166,93,0.3259661032752774
4610,156,435,0.3291686378115628
4615,113,105,0.33251978136922844
4620,169,179,0.33601859389727906
4625,241,59,0.33966432337365404
4630,130,72,0.3434564057342868
4635,131,33,0.34739446487492387
4640,107,6,0.3514783127075134
4645,115,0,0.3557079491156401
4650,643,0,0.3600835619490681
4655,28,0,0.36460552705648297
4660,41,0,0.3692744082572972
4665,88,4,0.3740909573571116
4670,69,0,0.37905611413316365
4675,136,0,0.3841710063734354
