Gold (OG|GC) G4RQ6 (0.05 DTE) vs 4629 (+11.5) - Intraday Volume
Put: 1,872  Call: 1,528  Vol: 20.91  Vol Chg: -7.07  Future Chg: 11.5
Strike,Call,Put,Vol Settle
4595,19,98,0.2793483635796292
4600,39,175,0.278844837908764
4605,45,136,0.27856566720402043
4610,87,135,0.2785120958687912
4615,89,85,0.2786850140655588
4620,144,102,0.2790849577031622
4625,66,34,0.27971210840587446
4630,43,28,0.280566293575248
4635,98,2,0.28164698632281215
4640,179,6,0.2829533054937201
4645,58,13,0.2844840156758437
4650,97,32,0.2862375272252393
4655,48,0,0.2882118962043023
4660,76,1,0.2904048244090518
