Gold (OG|GC) OG3Q6 (0.08 DTE) vs 4624.1 (+87) - Intraday Volume
Put: 3,772  Call: 4,290  Vol: 24.46  Vol Chg: -9.15  Future Chg: 87
Strike,Call,Put,Vol Settle
4575,22,136,0.30994801250653836
4580,119,189,0.3122286254319988
4585,35,187,0.3146674351510228
4590,189,108,0.3172623737445974
4595,35,188,0.3200115612580703
4600,679,436,0.3229133057675426
4605,165,87,0.3259661032752774
4610,156,434,0.3291686378115628
4615,109,105,0.33251978136922844
4620,159,177,0.33601859389727906
4625,232,37,0.33966432337365404
4630,116,15,0.3434564057342868
4635,76,32,0.34739446487492387
4640,103,6,0.3514783127075134
4645,114,0,0.3557079491156401
4650,641,0,0.3600835619490681
4655,27,0,0.36460552705648297
4660,41,0,0.3692744082572972
4665,88,4,0.3740909573571116
4670,69,0,0.37905611413316365
