Gold (OG|GC) OG4Q6 (0.05 DTE) vs 4530.3 (-97.5) - Intraday Volume
Put: 7,310  Call: 12,758  Vol: 50.96  Vol Chg: 12.01  Future Chg: -97.5
Strike,Call,Put,Vol Settle
4455,0,7,0.4549667398268866
4460,0,3,0.449806205571349
4465,0,12,0.4447242185228788
4470,0,6,0.4397257338509917
4475,0,79,0.4348155754269101
4480,15,21,0.42999843580719244
4485,0,4,0.4252788762705677
4490,0,30,0.42066132678155554
4495,0,22,0.4161500860191154
4500,41,236,0.4117493213539092
4505,0,27,0.4074630688587604
4510,0,24,0.4032952333168396
4515,9,19,0.3992495882125695
4520,0,193,0.39532977571707306
4525,15,158,0.39153930671773196
4530,2,480,0.3878815608009063
4535,7,44,0.38435978624875133
4540,33,72,0.38097710004967666
4545,11,35,0.377736487895163
4550,71,921,0.374640804172941
4555,39,61,0.3716927719829073
4560,67,256,0.3688949831089303
4565,152,909,0.3662498980543205
4570,36,140,0.3637598460168192
4575,187,781,0.36142702489223666
4580,284,659,0.3592535012803637
4585,24,83,0.3572412104913383
4590,162,358,0.35539195651972477
4595,83,168,0.35370741207998435
4600,247,290,0.3521891185750974
4605,83,75,0.3508384861133891
