Gold (OG|GC) G4MN6 (0.43 DTE) vs 4099 (+28.2) - Intraday Volume
Put: 594  Call: 853  Vol: 14.45  Vol Chg: 0.06  Future Chg: 28.2
Strike,Call,Put,Vol Settle
4040,0,30,0.15350120577568305
4045,0,4,0.15153956969697902
4050,23,85,0.14975232627512014
4055,0,59,0.14814509396273934
4060,2,11,0.14672288157998992
4065,5,31,0.14549008841640898
4070,3,14,0.14445050419817562
4075,7,10,0.14360730904991215
4080,6,10,0.14296307354743476
4085,4,4,0.14251975869228772
4090,2,17,0.14227871587900154
4095,26,27,0.1422406870078703
4100,350,32,0.1424058043394325
4105,10,2,0.14277359056541172
4110,76,2,0.14334295886692416
4115,18,0,0.14411221277259756
4120,77,0,0.1450790463222802
4125,40,0,0.14624054389969388
4130,17,0,0.14759318040159997
4135,14,0,0.14913282108864223
4140,70,0,0.15085472166538239
4145,9,0,0.15275352830394695
4150,17,0,0.15482327755489678
4155,5,0,0.1570573964036157
4160,8,0,0.15944870230850938
