Gold (OG|GC) G1MQ6 (0.14 DTE) vs 4055.5 (-21.1) - Intraday Volume
Put: 724  Call: 960  Vol: 27.64  Vol Chg: 13.09  Future Chg: -21.1
Strike,Call,Put,Vol Settle
3990,0,6,0.17174700627265338
3995,0,3,0.16897456722927018
4000,50,34,0.16630405804517068
4005,0,6,0.16374062517070342
4010,0,14,0.16128918057984265
4015,0,11,0.1589544017665503
4020,1,4,0.15674073172976932
4025,2,73,0.15465237898933992
4030,1,37,0.15269331757554028
4035,1,5,0.15086728704773122
4040,0,34,0.1491777924584312
4045,0,81,0.14762810439060559
4050,12,117,0.14622125892765325
4055,24,20,0.14496005769433395
4060,21,45,0.1438470677976511
4065,13,12,0.142884621878693
4070,44,65,0.14207481809717137
4075,16,31,0.1414195201068651
4080,33,56,0.14092035710200435
4085,108,9,0.14057872376542946
4090,27,6,0.14039578032407007
4095,29,10,0.1403724524889185
4100,70,9,0.1405094315041424
4105,19,0,0.14080717413526145
4110,62,0,0.14126590264277183
4115,8,0,0.14188560481397872
4120,34,0,0.14266603394571575
