Gold (OG|GC) G1RQ6 (0.04 DTE) vs 4262.2 (-11.1) - Intraday Volume
Put: 2,890  Call: 1,934  Vol: 27.99  Vol Chg: -1.73  Future Chg: -11.1
Strike,Call,Put,Vol Settle
4225,1,202,0.29893869419674957
4230,4,153,0.29818445012324446
4235,0,46,0.2976880671189974
4240,0,75,0.2974437469156328
4245,0,66,0.29744551272597164
4250,14,180,0.29768720924448644
4255,0,79,0.29816250264639166
4260,32,234,0.29886488058036775
4265,18,313,0.29978765217583714
4270,20,381,0.3009239480402357
4275,82,134,0.30226672026810775
4280,62,203,0.3038087424265541
4285,76,32,0.30554260955341306
4290,69,85,0.3074607381872738
4295,88,115,0.3095553663206374
4300,351,193,0.31181855344811993
