Gold (OG|GC) G5WN6 (0.12 DTE) vs 4035.4 (-32) - Intraday Volume
Put: 1,970  Call: 1,895  Vol: 25.92  Vol Chg: 2.44  Future Chg: -32
Strike,Call,Put,Vol Settle
3980,0,17,0.2914528124711069
3985,0,12,0.2857253778602171
3990,0,6,0.28004554126164294
3995,0,12,0.27444646647927584
4000,6,117,0.2689595749361615
4005,0,86,0.26361454570724163
4010,0,96,0.25843931536655873
4015,0,18,0.253460078194621
4020,0,144,0.24870128595284768
4025,22,184,0.24418564812731347
4030,32,243,0.23993413170683198
4035,10,59,0.23596596130664693
4040,116,109,0.23229861916115624
4045,152,264,0.22894784509844612
4050,150,122,0.2259276365111873
4055,165,77,0.2232502484075667
4060,203,105,0.22092619340037345
4065,231,72,0.21896424171427498
4070,86,15,0.21737142114216113
4075,79,10,0.216153017081524
4080,174,8,0.21531257258175174
4085,137,0,0.21485188817678136
4090,46,2,0.21477102209246368
