Gold (OG|GC) G2TQ6 (0.05 DTE) vs 4407.2 (+20.1) - Intraday Volume
Put: 2,949  Call: 2,202  Vol: 19.16  Vol Chg: -8.82  Future Chg: 20.1
Strike,Call,Put,Vol Settle
4380,7,49,0.27306852963647543
4385,13,37,0.27405159726458805
4390,23,104,0.2752517955204894
4395,8,39,0.27666369252801815
4400,266,866,0.2782816857616126
4405,41,58,0.28010000203539676
4410,99,119,0.2821126975268271
4415,76,121,0.2843136577594123
4420,150,118,0.28669659760362265
4425,388,89,0.289255061285985
4430,94,23,0.2919824223818068
4435,44,2,0.29487188381517626
