Gold (OG|GC) G5WN6 (0.09 DTE) vs 4032.4 (-35) - Intraday Volume
Put: 2,209  Call: 2,225  Vol: 22.46  Vol Chg: -1.03  Future Chg: -35
Strike,Call,Put,Vol Settle
3990,0,8,0.28004554126164294
3995,0,13,0.27444646647927584
4000,6,166,0.2689595749361615
4005,0,87,0.26361454570724163
4010,0,109,0.25843931536655873
4015,0,83,0.253460078194621
4020,0,176,0.24870128595284768
4025,30,217,0.24418564812731347
4030,67,260,0.23993413170683198
4035,45,70,0.23596596130664693
4040,129,111,0.23229861916115624
4045,176,265,0.22894784509844612
4050,156,124,0.2259276365111873
4055,189,77,0.2232502484075667
4060,282,105,0.22092619340037345
4065,254,72,0.21896424171427498
4070,132,15,0.21737142114216113
4075,94,11,0.216153017081524
