Gold (OG|GC) G1WQ6 (0.23 DTE) vs 4214.5 (+92.6) - Intraday Volume
Put: 726  Call: 1,747  Vol: 36.42  Vol Chg: 7.00  Future Chg: 92.6
Strike,Call,Put,Vol Settle
4105,9,7,0.2409641396261577
4110,7,5,0.24154796506263665
4115,102,14,0.24234871892258525
4120,35,10,0.24335438810521737
4125,107,23,0.24455454882991035
4130,26,50,0.24594036662165308
4135,7,2,0.24750459638016764
4140,53,61,0.24924158219073433
4145,5,8,0.2511472575679363
4150,38,73,0.25321914525920874
4155,8,45,0.2554563573357882
4160,16,26,0.2578595951999887
4165,11,13,0.26043114956701174
4170,112,15,0.26317490040673874
4175,16,16,0.26609631707469816
4180,7,35,0.26920245815927046
4185,28,24,0.2725019716017414
4190,78,18,0.27600509466719814
4195,31,1,0.27972365391178755
4200,106,20,0.28367106514633633
4205,31,5,0.28786233360733604
4210,69,1,0.29231405370956054
4215,22,2,0.29704440930800047
4220,32,0,0.30207317347230855
4225,47,0,0.3074217085450073
4230,34,0,0.3131129663379397
4235,13,0,0.3191714878703351
4240,269,0,0.3256234033542569
4245,10,3,0.33249643257295247
4250,186,6,0.3398198844079161
4255,2,0,0.3476246571299271
4260,55,0,0.35594323828991037
4265,10,0,0
4270,1,0,0
4275,3,0,0
4280,16,0,0
4285,51,0,0
4290,14,0,0
4295,3,0,0
4300,10,0,0
4305,4,0,0
4310,6,0,0
4315,2,0,0
4320,0,0,0
4325,5,0,0
4330,0,0,0
