Gold (OG|GC) G5RN6 (0.05 DTE) vs 4140.6 (+75.3) - Intraday Volume
Put: 2,084  Call: 1,892  Vol: 22.23  Vol Chg: -25.65  Future Chg: 75.3
Strike,Call,Put,Vol Settle
4110,26,22,0.4802800059378569
4115,27,16,0.47977323780366987
4120,207,27,0.4794241679813922
4125,450,68,0.47923347993400967
4130,81,38,0.47920181029701325
4135,85,45,0.47932974888044555
4140,50,21,0.4796178386681049
4145,26,0,0.48006657582152457
4150,153,20,0.4806764096756524
4155,33,0,0.4814477427383963
4160,47,0,0.4823809306934663
4165,17,0,0.48347628240037466
4170,26,0,0.48473405989238927
