WTI Crude Oil (LO|CL) XL4N6 (0.46 DTE) vs 89.48 (+2.65) - Intraday Volume
Put: 685  Call: 1,000  Vol: 71.34  Vol Chg: -0.22  Future Chg: 2.65
Strike,Call,Put,Vol Settle
83,0,3,0.7812417029870176
83.25,0,0,0.77437331294675
83.5,0,12,0.7677664242369246
83.75,0,0,0.7614412170362357
84,3,35,0.7554168207897192
84.25,0,6,0.7497113142063654
84.5,0,4,0.7443417252602558
84.75,0,43,0.7393240311919271
85,64,23,0.7346731585065527
85.25,0,40,0.7304029829734873
85.5,7,34,0.7265263296293369
85.75,1,5,0.7230549727751168
86,24,123,0.7199996359755687
86.25,2,4,0.7173699920634817
86.5,7,104,0.7151746631355991
86.75,20,7,0.7134212205515951
87,23,25,0.7121161849418058
87.25,12,10,0.7112650261964291
87.5,57,5,0.7108721634741642
87.75,71,3,0.7109409651965279
88,201,29,0.7114737490530842
88.25,195,52,0.7124717819974649
88.5,7,54,0.7139352802469148
88.75,0,0,0.7158634092862712
89,42,7,0.7182542838650079
89.25,2,0,0.7211049679973485
89.5,4,0,0.724411474961812
90,45,5,0.7323707568370992
90.5,14,0,0.7420792210320997
91,67,0,0.7534671473345043
91.5,28,0,0.7664480037742578
92,28,2,0.780918446627652
92.5,13,0,0.7967583204133462
93,11,0,0.8138306578935044
93.5,3,0,0.8319816800766375
94,3,0,0.8510407962123736
95,40,1,0
95.5,0,0,0
96,0,0,0
