WTI Crude Oil (LO|CL) LO4N6 (0.94 DTE) vs 91.75 (+4.92) - Intraday Volume
Put: 4,293  Call: 3,291  Vol: 69.62  Vol Chg: -3.05  Future Chg: 4.92
Strike,Call,Put,Vol Settle
82.5,0,12,0.7280490264931814
82.75,0,26,0.7242538981561211
83,14,66,0.7206719010706024
83.25,0,6,0.7173053813682344
83.5,0,26,0.71415650344413
83.75,0,3,0.7112272499570054
84,10,126,0.7085194218287683
84.25,0,111,0.7060346382448728
84.5,0,22,0.703774336654206
84.75,1,21,0.7017397727690877
85,40,570,0.6999320205651145
85.25,4,7,0.6983519722814009
85.5,7,26,0.6970003384207217
85.75,5,3,0.6958776477489579
86,4,103,0.6949842472955083
86.25,2,43,0.6943203023529634
86.5,17,42,0.6938857964781135
86.75,0,17,0.6936805314904149
87,28,43,0.6937041274728273
87.25,21,3,0.693956022772241
87.5,92,395,0.6944354739981691
87.75,0,12,0.6951415560244811
88,81,50,0.696073161987897
88.25,14,6,0.6972290032885269
88.5,42,108,0.6986076095900984
88.75,70,8,0.7002073288196726
89,143,80,0.7020263271681131
89.25,6,16,0.7040625890889771
89.5,14,255,0.7063139173000224
90,156,340,0.7114520747785349
90.5,18,98,0.7174195866114985
91,224,226,0.7241923320214028
91.5,102,327,0.7317432824454784
92,224,151,0.740042501536152
92.5,124,362,0.7490571451603216
93,116,12,0.7587514613997257
93.5,58,5,0.7690867905511141
94,51,24,0.7800215651261055
95,693,7,0.8035086416666104
97.5,150,3,0.8692471550889138
100,564,2,0
