WTI Crude Oil (LO|CL) NL3N6 (0.15 DTE) vs 84.81 (+2.33) - Intraday Volume
Put: 1,943  Call: 2,869  Vol: 66.72  Vol Chg: -9.44  Future Chg: 2.33
Strike,Call,Put,Vol Settle
81.5,6,112,0.7147476242678579
81.75,7,19,0.7166138600122167
82,706,585,0.7189445410091437
82.25,7,9,0.721726206544659
82.5,98,71,0.7249455118310166
82.75,24,24,0.7285892280061432
83,249,80,0.7326442421337589
83.25,165,47,0.7370975572040948
83.5,115,65,0.7419362921321593
83.75,6,6,0.7471476817599765
84,461,126,0.7527190768548522
84.25,47,0,0.7586379441102906
84.5,157,146,0.7648918661454474
84.75,21,0,0.7714685415053779
85,471,55,0.7783557846612723
85.25,24,3,0.7855415260102632
85.5,27,4,0.793013811874772
85.75,17,1,0.8007608045039092
86,86,3,0.8087707820722301
86.25,2,2,0.8170321386802897
86.5,33,5,0.8255333843544292
86.75,1,3,0.8342631450472027
87,3,5,0.8432101626367512
87.5,18,0,0.8617115156486932
88,41,0,0.8809496969341097
