WTI Crude Oil (LO|CL) XL4N6 (0.12 DTE) vs 92.68 (+5.85) - Intraday Volume
Put: 3,483  Call: 2,938  Vol: 77.70  Vol Chg: -1.54  Future Chg: 5.85
Strike,Call,Put,Vol Settle
89,119,201,0.7182542838650079
89.25,6,2,0.7211049679973485
89.5,17,187,0.724411474961812
90,237,80,0.7323707568370992
90.5,71,32,0.7420792210320997
91,211,346,0.7534671473345043
91.5,127,74,0.7664480037742578
92,257,168,0.780918446627652
92.5,151,43,0.7967583204133462
93,173,28,0.8138306578935044
93.5,22,2,0.8319816800766375
94,113,15,0.8510407962123736
95,177,3,0
95.5,0,0,0
96,0,0,0
