WTI Crude Oil (LO|CL) XL4N6 (0.16 DTE) vs 91.79 (+4.96) - Intraday Volume
Put: 2,996  Call: 2,467  Vol: 79.77  Vol Chg: 1.51  Future Chg: 4.96
Strike,Call,Put,Vol Settle
87.5,87,18,0.7108721634741642
87.75,83,3,0.7109409651965279
88,354,114,0.7114737490530842
88.25,347,109,0.7124717819974649
88.5,17,308,0.7139352802469148
88.75,0,182,0.7158634092862712
89,106,196,0.7182542838650079
89.25,6,2,0.7211049679973485
89.5,17,186,0.724411474961812
90,212,61,0.7323707568370992
90.5,56,18,0.7420792210320997
91,203,174,0.7534671473345043
91.5,71,17,0.7664480037742578
92,224,31,0.780918446627652
92.5,49,6,0.7967583204133462
93,106,19,0.8138306578935044
93.5,20,0,0.8319816800766375
94,46,14,0.8510407962123736
95,160,2,0
95.5,0,0,0
96,0,0,0
