WTI Crude Oil (LO|CL) LOQ6 (0.20 DTE) vs 79.96 (+0.36) - Intraday Volume
Put: 10,126  Call: 12,560  Vol: 72.25  Vol Chg: 0.62  Future Chg: 0.36
Strike,Call,Put,Vol Settle
76.5,28,202,0.6997730634685695
77,59,665,0.6883195470306305
77.5,17,244,0.6809922305390614
78,185,1522,0.6777123296043897
78.5,252,562,0.6783838959231048
79,1039,1850,0.682893817276522
79.5,851,1152,0.6911118175303272
80,1848,2053,0.7028904566360552
80.5,1238,741,0.7180651306313734
81,1095,242,0.7364540716376382
81.5,305,50,0.7578583478623955
82,1306,20,0.7820618635979599
82.5,892,20,0.8088313592221539
83,347,5,0.8379164111981936
83.5,174,4,0.8690494320743483
84,84,3,0.901945670483542
