WTI Crude Oil (LO|CL) LO2Q6 (0.09 DTE) vs 81.7 (+0.45) - Intraday Volume
Put: 2,128  Call: 2,218  Vol: 53.53  Vol Chg: -5.44  Future Chg: 0.45
Strike,Call,Put,Vol Settle
79.75,1,34,0.6116429791804876
80,41,205,0.6063678691812129
80.25,4,86,0.6017698869536616
80.5,9,127,0.5978572770920891
80.75,6,220,0.5946357041405008
81,112,509,0.5921082525867405
81.25,41,67,0.5902754268724948
81.5,88,231,0.5891351513855625
81.75,18,42,0.5886827704603093
82,410,162,0.588911048381533
82.25,91,113,0.5898101693796889
82.5,287,22,0.5913677376374835
82.75,78,0,0.5935687772830534
83,324,3,0.5963957323920113
83.25,67,1,0.5998284669913119
83.5,140,0,0.6038442650515208
