WTI Crude Oil (LO|CL) XL1U6 (0.13 DTE) vs 91.9 (+0.89) - Intraday Volume
Put: 4,114  Call: 2,778  Vol: 57.34  Vol Chg: 5.14  Future Chg: 0.89
Strike,Call,Put,Vol Settle
89,35,148,0.5219996214898401
89.25,2,25,0.5171090801970877
89.5,0,239,0.5130025519447372
89.75,1,26,0.5096693969383068
90,86,556,0.5070967068263599
90.25,9,92,0.5052693047030061
90.5,49,200,0.5041697450938045
90.75,40,36,0.5037783139705425
91,182,465,0.504073028743278
91.25,79,72,0.5050296382617034
91.5,324,423,0.506621622819921
91.75,120,261,0.5088201941441639
92,498,481,0.5115942954109869
92.25,328,265,0.514910601229758
92.5,161,139,0.5187335176544821
92.75,151,76,0.5230251821756156
93,214,46,0.5277454637280243
93.25,41,3,0.5328519626878006
93.5,119,1,0.5383000108618035
93.75,13,3,0.5440426715106241
94,205,3,0.5500307393253934
94.25,9,3,0.5562127404418789
94.5,15,4,0.5625349324341187
94.75,5,6,0.5689413043187415
