WTI Crude Oil (LO|CL) LOU6 (0.46 DTE) vs 81.81 (-0.59) - Intraday Volume
Put: 4,496  Call: 3,888  Vol: 41.64  Vol Chg: 0.35  Future Chg: -0.59
Strike,Call,Put,Vol Settle
78.5,1,272,0.45475027997812845
79,28,736,0.4444434975827676
79.5,3,222,0.43580741473675744
80,27,274,0.42880075290889863
80.5,18,163,0.4233771627688725
81,68,237,0.41948522418732637
81.5,139,326,0.417068446235362
82,332,404,0.41606526718538817
82.5,487,161,0.4164090545104955
83,394,51,0.41802810488439945
83.5,184,17,0.42084564418209425
84,106,58,0.4247798274792274
84.5,239,0,0.42974373905198604
85,452,0,0.4356453923777508
85.5,46,0,0.4423877301348682
