WTI Crude Oil (LO|CL) WL1U6 (0.45 DTE) vs 90.12 (-0.1) - Intraday Volume
Put: 702  Call: 992  Vol: 57.95  Vol Chg: 0.07  Future Chg: -0.1
Strike,Call,Put,Vol Settle
85,0,0,0.6781170216489727
85.25,0,0,0.6654513816522467
85.5,0,0,0.6538104076239506
85.75,1,0,0.6431522849250086
86,1,3,0.6334365034362008
86.25,0,1,0.624623857559186
86.5,0,8,0.6166764462160472
86.75,1,5,0.6095576728492915
87,1,53,0.6032322454205996
87.25,1,0,0.5976661764113942
87.5,6,23,0.5928267828261369
87.75,1,2,0.5886826861866439
88,13,35,0.5852038125366334
88.25,0,3,0.5823613924382016
88.5,0,5,0.5801279609756875
88.75,1,90,0.5784773577521491
89,11,48,0.5773847268915233
89.25,0,36,0.5768265170374889
89.5,2,108,0.5767804813540351
89.75,8,4,0.5772256775279629
90,42,58,0.5781424677619498
90.25,43,7,0.5795125187794383
90.5,14,17,0.5813188018283881
90.75,6,10,0.5835455926711575
91,50,62,0.5861784715949625
91.25,37,13,0.589204323406193
91.5,127,49,0.5926113374275701
91.75,10,2,0.5963890075081508
92,223,22,0.6005281320123004
92.25,0,0,0.6050208138286735
92.5,72,0,0.609860460361233
92.75,0,0,0.6150417835378903
93,104,15,0.6205607998056166
93.25,0,0,0.6264148301322621
93.5,7,1,0.6326025000041682
93.75,0,0,0.6391237394302607
94,20,9,0.6459797829365925
94.25,0,0,0.6531731695731651
94.5,9,4,0.66070774290597
94.75,0,0,0.6685886510267665
95,129,2,0.6768223465401206
95.25,0,0,0.6854165865765935
95.5,1,2,0.6943804327875114
